,road_id,length,ts_idx_prev,ts_idx_next,ts_prev,ts_next,speed_mps,ts_delta_sec
42,45,47.93824330246133,41,44,2013-04-16 11:03:48,2013-04-16 11:03:58,6.7829668215791461,10.0
43,51,18.634523241095312,41,44,2013-04-16 11:03:48,2013-04-16 11:03:58,6.7829668215791461,10.0
44,51,38.90286313073733,44,45,2013-04-16 11:03:58,2013-04-16 11:04:08,3.8902863130737328,10.0
45,51,14.302912676254408,45,46,2013-04-16 11:04:08,2013-04-16 11:04:17,1.5892125195838231,9.0
46,51,0.0,46,48,2013-04-16 11:04:17,2013-04-16 11:04:28,0,11.0
47,52,85.24834457773748,46,48,2013-04-16 11:04:17,2013-04-16 11:04:28,7.7498495070670437,11.0
48,52,52.388330727131844,48,49,2013-04-16 11:04:28,2013-04-16 11:04:34,8.7313884545219747,6.0
49,52,8.126719096271497,49,51,2013-04-16 11:04:34,2013-04-16 11:04:44,7.8482113041206274,10.0
50,48,70.35539394493478,49,51,2013-04-16 11:04:34,2013-04-16 11:04:44,7.8482113041206274,10.0
51,48,24.009787921063282,51,52,2013-04-16 11:04:44,2013-04-16 11:04:49,4.8019575842126567,5.0
52,48,5.231306295691457,52,53,2013-04-16 11:04:49,2013-04-16 11:04:58,0.58125625507682854,9.0
53,48,0.0,53,54,2013-04-16 11:04:58,2013-04-16 11:05:09,0,11.0
54,48,16.007143462542768,54,55,2013-04-16 11:05:09,2013-04-16 11:05:19,1.6007143462542768,10.0
55,48,3.123532635203804,55,57,2013-04-16 11:05:19,2013-04-16 11:05:28,7.5174078198360315,9.0
56,56,64.53313774332048,55,57,2013-04-16 11:05:19,2013-04-16 11:05:28,7.5174078198360315,9.0
57,56,18.214674059528488,57,58,2013-04-16 11:05:28,2013-04-16 11:05:38,1.8214674059528488,10.0
58,56,4.89802425185367,58,60,2013-04-16 11:05:38,2013-04-16 11:05:49,2.3461623613638416,11.0
59,62,20.909761723148588,58,60,2013-04-16 11:05:38,2013-04-16 11:05:49,2.3461623613638416,11.0
60,62,42.8952837629604,60,62,2013-04-16 11:05:49,2013-04-16 11:05:58,9.2251016896842852,9.0
61,86,40.13063144419815,60,62,2013-04-16 11:05:49,2013-04-16 11:05:58,9.2251016896842852,9.0
62,86,108.4868009730076,62,63,2013-04-16 11:05:58,2013-04-16 11:06:08,10.848680097300761,10.0
63,86,9.194061414393671,63,66,2013-04-16 11:06:08,2013-04-16 11:06:19,12.110872336744903,11.0
64,88,45.02078124498265,63,66,2013-04-16 11:06:08,2013-04-16 11:06:19,12.110872336744903,11.0
65,101,79.00475304481759,63,66,2013-04-16 11:06:08,2013-04-16 11:06:19,12.110872336744903,11.0
66,101,41.21300022112557,66,69,2013-04-16 11:06:19,2013-04-16 11:06:29,7.6820528453822572,10.0
67,103,19.47464451933768,66,69,2013-04-16 11:06:19,2013-04-16 11:06:29,7.6820528453822572,10.0
68,114,16.132883713359327,66,69,2013-04-16 11:06:19,2013-04-16 11:06:29,7.6820528453822572,10.0
69,114,70.69778163718786,69,70,2013-04-16 11:06:29,2013-04-16 11:06:38,7.8553090707986506,9.0
70,114,56.35670720752613,70,71,2013-04-16 11:06:38,2013-04-16 11:06:48,5.6356707207526124,10.0
71,114,5.643355489279145,71,74,2013-04-16 11:06:48,2013-04-16 11:06:59,8.5529992167712461,11.0
72,116,56.64729671752383,71,74,2013-04-16 11:06:48,2013-04-16 11:06:59,8.5529992167712461,11.0
73,123,31.79233917768073,71,74,2013-04-16 11:06:48,2013-04-16 11:06:59,8.5529992167712461,11.0
74,123,71.3835920079581,74,76,2013-04-16 11:06:59,2013-04-16 11:07:08,10.196943660513277,9.0
75,137,20.388900936661386,74,76,2013-04-16 11:06:59,2013-04-16 11:07:08,10.196943660513277,9.0
76,137,101.35707490499084,76,77,2013-04-16 11:07:08,2013-04-16 11:07:18,10.135707490499083,10.0
77,137,120.71308222734308,77,78,2013-04-16 11:07:18,2013-04-16 11:07:28,12.071308222734308,10.0
78,137,116.71954110650377,78,79,2013-04-16 11:07:28,2013-04-16 11:07:38,11.671954110650377,10.0
79,137,13.630399728428642,79,81,2013-04-16 11:07:38,2013-04-16 11:07:45,10.356003589899144,7.0
80,152,58.861625400865364,79,81,2013-04-16 11:07:38,2013-04-16 11:07:45,10.356003589899144,7.0
81,152,138.2283413703415,81,82,2013-04-16 11:07:45,2013-04-16 11:07:58,10.632949336180115,13.0
82,152,39.826523109491255,82,84,2013-04-16 11:07:58,2013-04-16 11:08:07,10.12811202453973,9.0
83,164,51.32648511136632,82,84,2013-04-16 11:07:58,2013-04-16 11:08:07,10.12811202453973,9.0
84,164,80.3836974139076,84,85,2013-04-16 11:08:07,2013-04-16 11:08:17,8.0383697413907598,10.0
85,164,64.21328473131352,85,86,2013-04-16 11:08:17,2013-04-16 11:08:33,4.0133302957070951,16.0
86,164,0.0,86,87,2013-04-16 11:08:33,2013-04-16 11:08:39,0,6.0
87,164,0.0,87,88,2013-04-16 11:08:39,2013-04-16 11:08:48,0,9.0
88,164,0.0,88,89,2013-04-16 11:08:48,2013-04-16 11:08:59,0,11.0
89,164,0.0,89,90,2013-04-16 11:08:59,2013-04-16 11:09:51,0,52.0
90,164,0.0,90,91,2013-04-16 11:09:51,2013-04-16 11:10:01,0,10.0
91,164,0.0,91,92,2013-04-16 11:10:01,2013-04-16 11:10:10,0,9.0
92,164,0.0,92,93,2013-04-16 11:10:10,2013-04-16 11:10:21,0,11.0
93,164,0.0,93,94,2013-04-16 11:10:21,2013-04-16 11:10:32,0,11.0
94,164,0.0,94,95,2013-04-16 11:10:32,2013-04-16 11:10:41,0,9.0
95,164,0.0,95,96,2013-04-16 11:10:41,2013-04-16 11:10:51,0,10.0
96,164,0.0,96,97,2013-04-16 11:10:51,2013-04-16 11:11:02,0,11.0
97,164,0.0,97,98,2013-04-16 11:11:02,2013-04-16 11:11:11,0,9.0
98,164,0.0,98,99,2013-04-16 11:11:11,2013-04-16 11:11:22,0,11.0
99,164,0.0,99,100,2013-04-16 11:11:22,2013-04-16 11:11:31,0,9.0
100,164,0.0,100,101,2013-04-16 11:11:31,2013-04-16 11:11:42,0,11.0
101,164,0.0,101,102,2013-04-16 11:11:42,2013-04-16 11:11:51,0,9.0
102,164,0.0,102,103,2013-04-16 11:11:51,2013-04-16 11:12:01,0,10.0
103,164,0.0,103,104,2013-04-16 11:12:01,2013-04-16 11:12:12,0,11.0
104,164,0.0,104,105,2013-04-16 11:12:12,2013-04-16 11:12:22,0,10.0
105,164,0.0,105,106,2013-04-16 11:12:22,2013-04-16 11:12:31,0,9.0
106,164,0.0,106,107,2013-04-16 11:12:31,2013-04-16 11:12:41,0,10.0
107,164,0.0,107,108,2013-04-16 11:12:41,2013-04-16 11:12:52,0,11.0
108,164,0.0,108,109,2013-04-16 11:12:52,2013-04-16 11:13:01,0,9.0
109,164,0.0,109,110,2013-04-16 11:13:01,2013-04-16 11:13:11,0,10.0
110,164,0.0,110,111,2013-04-16 11:13:11,2013-04-16 11:13:22,0,11.0
111,164,0.0,111,112,2013-04-16 11:13:22,2013-04-16 11:13:32,0,10.0
112,164,0.0,112,113,2013-04-16 11:13:32,2013-04-16 11:13:41,0,9.0
113,164,0.0,113,114,2013-04-16 11:13:41,2013-04-16 11:13:52,0,11.0
114,164,0.0,114,115,2013-04-16 11:13:52,2013-04-16 11:14:01,0,9.0
115,164,0.0,115,116,2013-04-16 11:14:01,2013-04-16 11:14:12,0,11.0
116,164,0.0,116,117,2013-04-16 11:14:12,2013-04-16 11:14:22,0,10.0
117,164,0.0,117,118,2013-04-16 11:14:22,2013-04-16 11:14:31,0,9.0
118,164,0.0,118,119,2013-04-16 11:14:31,2013-04-16 11:14:42,0,11.0
119,164,67.4968977939604,119,121,2013-04-16 11:14:42,2013-04-16 11:14:51,9.4130226031951114,9.0
120,152,17.220305634795608,119,121,2013-04-16 11:14:42,2013-04-16 11:14:51,9.4130226031951114,9.0
121,152,107.75511251126386,121,122,2013-04-16 11:14:51,2013-04-16 11:15:01,10.775511251126385,10.0
122,152,73.83286105487211,122,123,2013-04-16 11:15:01,2013-04-16 11:15:08,10.547551579267445,7.0
123,152,38.10821067976649,123,125,2013-04-16 11:15:08,2013-04-16 11:15:22,12.378514715920719,14.0
124,137,135.19099534312357,123,125,2013-04-16 11:15:08,2013-04-16 11:15:22,12.378514715920719,14.0
125,137,110.65971515745704,125,126,2013-04-16 11:15:22,2013-04-16 11:15:31,12.295523906384116,9.0
126,137,105.19267349334517,126,127,2013-04-16 11:15:31,2013-04-16 11:15:42,9.5629703175768341,11.0
127,137,21.765614910001936,127,129,2013-04-16 11:15:42,2013-04-16 11:15:52,8.5976445509213217,10.0
128,123,64.21083059921128,127,129,2013-04-16 11:15:42,2013-04-16 11:15:52,8.5976445509213217,10.0
129,123,28.53157205277827,129,130,2013-04-16 11:15:52,2013-04-16 11:16:01,3.1701746725309188,9.0
130,123,10.433528533649293,130,132,2013-04-16 11:16:01,2013-04-16 11:16:12,4.3889902397178551,11.0
131,116,37.84536410324711,130,132,2013-04-16 11:16:01,2013-04-16 11:16:12,4.3889902397178551,11.0
132,116,18.801932614276726,132,134,2013-04-16 11:16:12,2013-04-16 11:16:18,3.1336554357127877,6.0
133,114,0.0,132,134,2013-04-16 11:16:12,2013-04-16 11:16:18,0,6.0
134,114,0.0,134,136,2013-04-16 11:16:18,2013-04-16 11:16:22,0,4.0
135,125,16.943241322867742,134,136,2013-04-16 11:16:18,2013-04-16 11:16:22,4.2358103307169355,4.0
136,125,70.25816410933265,136,137,2013-04-16 11:16:22,2013-04-16 11:16:31,7.8064626788147393,9.0
137,125,0.0,137,138,2013-04-16 11:16:31,2013-04-16 11:16:42,0,11.0
138,125,0.0,138,139,2013-04-16 11:16:42,2013-04-16 11:16:52,0,10.0
139,125,0.0,139,140,2013-04-16 11:16:52,2013-04-16 11:17:02,0,10.0
140,125,0.0,140,141,2013-04-16 11:17:02,2013-04-16 11:17:12,0,10.0
141,125,0.0,141,142,2013-04-16 11:17:12,2013-04-16 11:17:21,0,9.0
142,125,0.0,142,143,2013-04-16 11:17:21,2013-04-16 11:17:31,0,10.0
143,125,0.0,143,144,2013-04-16 11:17:31,2013-04-16 11:17:40,0,9.0
144,125,24.40031037549128,144,147,2013-04-16 11:17:40,2013-04-16 11:17:51,13.271117604857153,11.0
145,124,80.90212024401272,144,147,2013-04-16 11:17:40,2013-04-16 11:17:51,13.271117604857153,11.0
146,121,40.67986303392467,144,147,2013-04-16 11:17:40,2013-04-16 11:17:51,13.271117604857153,11.0
147,121,10.029789564727725,147,149,2013-04-16 11:17:51,2013-04-16 11:18:02,10.444129728250124,11.0
148,122,104.85563744602364,147,149,2013-04-16 11:17:51,2013-04-16 11:18:02,10.444129728250124,11.0
149,122,94.63344312603266,149,150,2013-04-16 11:18:02,2013-04-16 11:18:12,9.4633443126032653,10.0
150,122,68.34816876450097,150,151,2013-04-16 11:18:12,2013-04-16 11:18:21,7.5942409738334407,9.0
151,122,100.85978656938246,151,152,2013-04-16 11:18:21,2013-04-16 11:18:32,9.1690715063074961,11.0
152,122,75.92563155948011,152,154,2013-04-16 11:18:32,2013-04-16 11:18:42,8.8567355723726742,10.0
153,113,12.641724164246625,152,154,2013-04-16 11:18:32,2013-04-16 11:18:42,8.8567355723726742,10.0
154,113,70.81156760393246,154,155,2013-04-16 11:18:42,2013-04-16 11:18:51,7.8679519559924955,9.0
155,113,0.0,155,156,2013-04-16 11:18:51,2013-04-16 11:19:02,0,11.0
156,113,0.0,156,157,2013-04-16 11:19:02,2013-04-16 11:19:12,0,10.0
157,113,0.0,157,158,2013-04-16 11:19:12,2013-04-16 11:19:21,0,9.0
158,113,0.0,158,159,2013-04-16 11:19:21,2013-04-16 11:19:32,0,11.0
159,113,0.0,159,160,2013-04-16 11:19:32,2013-04-16 11:19:42,0,10.0
160,113,0.0,160,161,2013-04-16 11:19:42,2013-04-16 11:19:52,0,10.0
161,113,0.0,161,162,2013-04-16 11:19:52,2013-04-16 11:20:01,0,9.0
162,113,0.0,162,163,2013-04-16 11:20:01,2013-04-16 11:20:12,0,11.0
163,113,0.0,163,164,2013-04-16 11:20:12,2013-04-16 11:20:22,0,10.0
164,113,0.0,164,165,2013-04-16 11:20:22,2013-04-16 11:20:32,0,10.0
165,113,0.0,165,166,2013-04-16 11:20:32,2013-04-16 11:20:43,0,11.0
166,113,0.0,166,167,2013-04-16 11:20:43,2013-04-16 11:20:52,0,9.0
167,113,0.0,167,168,2013-04-16 11:20:52,2013-04-16 11:21:03,0,11.0
168,113,31.769809964054843,168,172,2013-04-16 11:21:03,2013-04-16 11:21:13,15.163441736089439,10.0
169,110,89.73950401042083,168,172,2013-04-16 11:21:03,2013-04-16 11:21:13,15.163441736089439,10.0
170,104,30.125103386418715,168,172,2013-04-16 11:21:03,2013-04-16 11:21:13,15.163441736089439,10.0
171,104,0.0,168,172,2013-04-16 11:21:03,2013-04-16 11:21:13,0,10.0
172,104,0.0,172,174,2013-04-16 11:21:13,2013-04-16 11:21:22,0,9.0
173,102,33.154786414460915,172,174,2013-04-16 11:21:13,2013-04-16 11:21:22,3.683865157162324,9.0
174,102,8.754563298194196,174,175,2013-04-16 11:21:22,2013-04-16 11:21:33,0.79586939074492691,11.0
175,102,4.061693512404614,175,178,2013-04-16 11:21:33,2013-04-16 11:21:43,5.5894557346375375,10.0
176,99,51.832863833970755,175,178,2013-04-16 11:21:33,2013-04-16 11:21:43,5.5894557346375375,10.0
177,99,0.0,175,178,2013-04-16 11:21:33,2013-04-16 11:21:43,0,10.0
178,99,0.0,178,180,2013-04-16 11:21:43,2013-04-16 11:21:52,0,9.0
179,92,79.67609444397327,178,180,2013-04-16 11:21:43,2013-04-16 11:21:52,8.852899382663697,9.0
180,92,5.0033452747043725,180,181,2013-04-16 11:21:52,2013-04-16 11:22:02,0.50033452747043727,10.0
