,road_id,length,ts_idx_prev,ts_idx_next,ts_prev,ts_next,speed_mps,ts_delta_sec
29,27,88.62668654494856,29,30,2013-03-26 16:03:05,2013-03-26 16:03:16,8.0569715040862331,11.0
30,27,38.658572475812896,30,32,2013-03-26 16:03:16,2013-03-26 16:03:26,4.5223786557023846,10.0
31,15,6.5652140812109545,30,32,2013-03-26 16:03:16,2013-03-26 16:03:26,4.5223786557023846,10.0
32,15,76.88924279643967,32,33,2013-03-26 16:03:26,2013-03-26 16:03:36,7.6889242796439676,10.0
33,15,13.803612503751445,33,35,2013-03-26 16:03:36,2013-03-26 16:03:46,6.8062836026395361,10.0
34,12,54.25922352264392,33,35,2013-03-26 16:03:36,2013-03-26 16:03:46,6.8062836026395361,10.0
35,12,98.83894729324446,35,36,2013-03-26 16:03:46,2013-03-26 16:03:57,8.9853588448404054,11.0
36,12,0.010590155323882215,36,39,2013-03-26 16:03:57,2013-03-26 16:04:07,6.4549810065489623,10.0
37,7,59.932628780285775,36,39,2013-03-26 16:03:57,2013-03-26 16:04:07,6.4549810065489623,10.0
38,5,4.606591129879959,36,39,2013-03-26 16:03:57,2013-03-26 16:04:07,6.4549810065489623,10.0
39,5,69.02693215219512,39,40,2013-03-26 16:04:07,2013-03-26 16:04:17,6.9026932152195117,10.0
40,5,6.931646954306181,40,43,2013-03-26 16:04:17,2013-03-26 16:04:28,5.9356338537251823,11.0
41,2,46.39654331952561,40,43,2013-03-26 16:04:17,2013-03-26 16:04:28,5.9356338537251823,11.0
42,4,11.963782117145215,40,43,2013-03-26 16:04:17,2013-03-26 16:04:28,5.9356338537251823,11.0
43,4,0.0,43,44,2013-03-26 16:04:28,2013-03-26 16:04:38,0,10.0
44,4,0.0,44,45,2013-03-26 16:04:38,2013-03-26 16:04:49,0,11.0
45,4,0.0,45,46,2013-03-26 16:04:49,2013-03-26 16:04:59,0,10.0
46,4,0.0,46,47,2013-03-26 16:04:59,2013-03-26 16:05:09,0,10.0
47,4,0.0,47,48,2013-03-26 16:05:09,2013-03-26 16:05:20,0,11.0
48,4,0.0,48,49,2013-03-26 16:05:20,2013-03-26 16:05:30,0,10.0
49,4,0.0,49,50,2013-03-26 16:05:30,2013-03-26 16:05:40,0,10.0
50,4,0.0,50,51,2013-03-26 16:05:40,2013-03-26 16:05:51,0,11.0
51,4,0.0,51,52,2013-03-26 16:05:51,2013-03-26 16:06:01,0,10.0
52,4,75.96193351184577,52,53,2013-03-26 16:06:01,2013-03-26 16:06:12,6.9056303192587061,11.0
53,4,54.550199772206106,53,54,2013-03-26 16:06:12,2013-03-26 16:06:22,5.4550199772206103,10.0
54,4,44.9608669422295,54,55,2013-03-26 16:06:22,2013-03-26 16:06:32,4.4960866942229503,10.0
55,4,0.0,55,57,2013-03-26 16:06:32,2013-03-26 16:06:42,0,10.0
56,3,57.54617527363807,55,57,2013-03-26 16:06:32,2013-03-26 16:06:42,5.7546175273638074,10.0
57,3,37.909339400818574,57,58,2013-03-26 16:06:42,2013-03-26 16:06:53,3.4463035818925976,11.0
58,3,20.708297909846,58,60,2013-03-26 16:06:53,2013-03-26 16:07:03,5.3330412131112466,10.0
59,2,32.622114221266465,58,60,2013-03-26 16:06:53,2013-03-26 16:07:03,5.3330412131112466,10.0
60,2,13.774429098259153,60,61,2013-03-26 16:07:03,2013-03-26 16:07:13,1.3774429098259153,10.0
61,2,0.0,61,64,2013-03-26 16:07:13,2013-03-26 16:07:24,0,11.0
62,5,80.56517023638126,61,64,2013-03-26 16:07:13,2013-03-26 16:07:24,10.779682186940819,11.0
63,7,38.01133381996775,61,64,2013-03-26 16:07:13,2013-03-26 16:07:24,10.779682186940819,11.0
64,7,21.92129496031804,64,66,2013-03-26 16:07:24,2013-03-26 16:07:34,5.5008141204855319,10.0
65,12,33.086846244537284,64,66,2013-03-26 16:07:24,2013-03-26 16:07:34,5.5008141204855319,10.0
66,12,98.12890675762046,66,67,2013-03-26 16:07:34,2013-03-26 16:07:45,8.9208097052382236,11.0
67,12,21.893007969054512,67,69,2013-03-26 16:07:45,2013-03-26 16:07:55,5.4353878129671003,10.0
68,15,32.46087016061649,67,69,2013-03-26 16:07:45,2013-03-26 16:07:55,5.4353878129671003,10.0
69,15,49.82122093128477,69,70,2013-03-26 16:07:55,2013-03-26 16:08:05,4.9821220931284769,10.0
70,15,14.975978289500814,70,72,2013-03-26 16:08:05,2013-03-26 16:08:11,3.065978050909953,6.0
71,27,3.419890015958904,70,72,2013-03-26 16:08:05,2013-03-26 16:08:11,3.065978050909953,6.0
72,27,3.419890015958904,72,74,2013-03-26 16:08:11,2013-03-26 16:08:25,9.20289175571952,14.0
73,14,125.42059456411437,72,74,2013-03-26 16:08:11,2013-03-26 16:08:25,9.20289175571952,14.0
74,14,15.11149508893331,74,76,2013-03-26 16:08:25,2013-03-26 16:08:35,9.1558446508724209,10.0
75,24,76.4469514197909,74,76,2013-03-26 16:08:25,2013-03-26 16:08:35,9.1558446508724209,10.0
76,24,60.23754770781096,76,77,2013-03-26 16:08:35,2013-03-26 16:08:44,6.6930608564234397,9.0
77,24,16.38796054389195,77,80,2013-03-26 16:08:44,2013-03-26 16:08:55,7.7772369381321571,11.0
78,23,69.16164577556178,77,80,2013-03-26 16:08:44,2013-03-26 16:08:55,7.7772369381321571,11.0
79,23,0.0,77,80,2013-03-26 16:08:44,2013-03-26 16:08:55,0,11.0
80,23,0.0,80,83,2013-03-26 16:08:55,2013-03-26 16:09:05,0,10.0
81,21,31.730575937833446,80,83,2013-03-26 16:08:55,2013-03-26 16:09:05,3.1730575937833447,10.0
82,20,0.0,80,83,2013-03-26 16:08:55,2013-03-26 16:09:05,0,10.0
83,20,0.0,83,86,2013-03-26 16:09:05,2013-03-26 16:09:15,0,10.0
84,19,6.2893467729072965,83,86,2013-03-26 16:09:05,2013-03-26 16:09:15,9.2898414757373597,10.0
85,17,86.60906798446631,83,86,2013-03-26 16:09:05,2013-03-26 16:09:15,9.2898414757373597,10.0
86,17,59.83759709887935,86,87,2013-03-26 16:09:15,2013-03-26 16:09:25,5.9837597098879352,10.0
87,17,60.90972000192353,87,88,2013-03-26 16:09:25,2013-03-26 16:09:35,6.0909720001923535,10.0
88,17,54.45543666528506,88,89,2013-03-26 16:09:35,2013-03-26 16:09:45,5.445543666528506,10.0
89,17,0.0,89,90,2013-03-26 16:09:45,2013-03-26 16:09:56,0,11.0
90,17,0.0,90,91,2013-03-26 16:09:56,2013-03-26 16:10:10,0,14.0
91,17,0.0,91,92,2013-03-26 16:10:10,2013-03-26 16:10:21,0,11.0
92,17,0.0,92,93,2013-03-26 16:10:21,2013-03-26 16:10:35,0,14.0
93,17,0.0,93,94,2013-03-26 16:10:35,2013-03-26 16:10:45,0,10.0
94,17,37.93573127844749,94,96,2013-03-26 16:10:45,2013-03-26 16:10:56,15.41256682031068,11.0
95,16,131.60250374497,94,96,2013-03-26 16:10:45,2013-03-26 16:10:56,15.41256682031068,11.0
96,16,64.77491475131336,96,97,2013-03-26 16:10:56,2013-03-26 16:11:06,6.4774914751313357,10.0
97,16,113.88414135523972,97,98,2013-03-26 16:11:06,2013-03-26 16:11:20,8.1345815253742657,14.0
98,16,0.0,98,100,2013-03-26 16:11:20,2013-03-26 16:11:31,0,11.0
99,20,0.02623256316117182,98,100,2013-03-26 16:11:20,2013-03-26 16:11:31,0.002384778469197438,11.0
100,20,0.0,100,101,2013-03-26 16:11:31,2013-03-26 16:11:41,0,10.0
101,20,0.0,101,102,2013-03-26 16:11:41,2013-03-26 16:11:52,0,11.0
102,20,0.0,102,103,2013-03-26 16:11:52,2013-03-26 16:12:06,0,14.0
103,20,0.0,103,104,2013-03-26 16:12:06,2013-03-26 16:12:17,0,11.0
104,20,53.969878618618935,104,107,2013-03-26 16:12:17,2013-03-26 16:12:27,14.38642541132063,10.0
105,21,31.730575937833446,104,107,2013-03-26 16:12:17,2013-03-26 16:12:27,14.38642541132063,10.0
106,23,58.1637995567539,104,107,2013-03-26 16:12:17,2013-03-26 16:12:27,14.38642541132063,10.0
107,23,10.997846218807874,107,108,2013-03-26 16:12:27,2013-03-26 16:12:33,1.8329743698013123,6.0
108,23,0.0,108,110,2013-03-26 16:12:33,2013-03-26 16:12:41,0,8.0
109,25,12.836485316414075,108,110,2013-03-26 16:12:33,2013-03-26 16:12:41,1.6045606645517594,8.0
110,25,3.411121822788536,110,111,2013-03-26 16:12:41,2013-03-26 16:12:51,0.34111218227885359,10.0
111,25,1.696561400713282,111,113,2013-03-26 16:12:51,2013-03-26 16:13:02,7.3157964259138302,11.0
112,43,78.77719928433885,111,113,2013-03-26 16:12:51,2013-03-26 16:13:02,7.3157964259138302,11.0
113,43,149.44718040292074,113,114,2013-03-26 16:13:02,2013-03-26 16:13:16,10.674798600208623,14.0
114,43,0.0,114,115,2013-03-26 16:13:16,2013-03-26 16:13:27,0,11.0
115,43,0.0,115,116,2013-03-26 16:13:27,2013-03-26 16:13:41,0,14.0
116,43,5.846899739855473,116,118,2013-03-26 16:13:41,2013-03-26 16:13:52,3.8495377948419844,11.0
117,59,36.498016003406356,116,118,2013-03-26 16:13:41,2013-03-26 16:13:52,3.8495377948419844,11.0
118,59,71.77141961569852,118,119,2013-03-26 16:13:52,2013-03-26 16:14:02,7.177141961569852,10.0
119,59,71.82189067531384,119,121,2013-03-26 16:14:02,2013-03-26 16:14:12,9.5006119852057793,10.0
120,61,23.18422917674395,119,121,2013-03-26 16:14:02,2013-03-26 16:14:12,9.5006119852057793,10.0
121,61,0.0,121,123,2013-03-26 16:14:12,2013-03-26 16:14:23,0,11.0
122,72,98.4196448410333,121,123,2013-03-26 16:14:12,2013-03-26 16:14:23,8.9472404400939372,11.0
123,72,34.96198825138096,123,124,2013-03-26 16:14:23,2013-03-26 16:14:33,3.4961988251380958,10.0
124,72,1.3779541205880437,124,127,2013-03-26 16:14:33,2013-03-26 16:14:45,5.6033687716206204,12.0
125,73,49.78216954375028,124,127,2013-03-26 16:14:33,2013-03-26 16:14:45,5.6033687716206204,12.0
126,80,16.08030159510912,124,127,2013-03-26 16:14:33,2013-03-26 16:14:45,5.6033687716206204,12.0
127,80,0.0,127,128,2013-03-26 16:14:45,2013-03-26 16:14:58,0,13.0
128,80,0.0,128,129,2013-03-26 16:14:58,2013-03-26 16:15:08,0,10.0
129,80,0.0,129,130,2013-03-26 16:15:08,2013-03-26 16:15:22,0,14.0
130,80,0.0,130,131,2013-03-26 16:15:22,2013-03-26 16:15:32,0,10.0
131,80,18.928589556190595,131,133,2013-03-26 16:15:32,2013-03-26 16:15:43,10.501780532733607,11.0
132,81,96.59099630387907,131,133,2013-03-26 16:15:32,2013-03-26 16:15:43,10.501780532733607,11.0
133,81,15.202379044207532,133,134,2013-03-26 16:15:43,2013-03-26 16:15:50,2.1717684348867903,7.0
134,81,1.9313130133038927,134,136,2013-03-26 16:15:50,2013-03-26 16:15:57,6.6801444403563215,7.0
135,77,44.82969806919036,134,136,2013-03-26 16:15:50,2013-03-26 16:15:57,6.6801444403563215,7.0
136,77,49.37099420427536,136,140,2013-03-26 16:15:57,2013-03-26 16:16:08,7.1814132952521872,11.0
137,79,7.600636519212181,136,140,2013-03-26 16:15:57,2013-03-26 16:16:08,7.1814132952521872,11.0
138,85,12.493472341092213,136,140,2013-03-26 16:15:57,2013-03-26 16:16:08,7.1814132952521872,11.0
139,87,9.530443183194308,136,140,2013-03-26 16:15:57,2013-03-26 16:16:08,7.1814132952521872,11.0
140,87,0.0,140,141,2013-03-26 16:16:08,2013-03-26 16:16:18,0,10.0
141,87,0.0,141,142,2013-03-26 16:16:18,2013-03-26 16:16:33,0,15.0
142,87,0.0,142,143,2013-03-26 16:16:33,2013-03-26 16:16:43,0,10.0
143,87,0.0,143,144,2013-03-26 16:16:43,2013-03-26 16:16:57,0,14.0
144,87,44.23704973208567,144,146,2013-03-26 16:16:57,2013-03-26 16:17:08,8.3857375771723177,11.0
145,93,48.00606361680982,144,146,2013-03-26 16:16:57,2013-03-26 16:17:08,8.3857375771723177,11.0
146,93,20.847906005164994,146,148,2013-03-26 16:17:08,2013-03-26 16:17:18,8.0688580478568124,10.0
147,100,59.840674473403126,146,148,2013-03-26 16:17:08,2013-03-26 16:17:18,8.0688580478568124,10.0
148,100,3.401370652973064,148,152,2013-03-26 16:17:18,2013-03-26 16:17:32,5.1813656367133278,14.0
149,105,40.87079300991758,148,152,2013-03-26 16:17:18,2013-03-26 16:17:32,5.1813656367133278,14.0
150,108,14.246214786088672,148,152,2013-03-26 16:17:18,2013-03-26 16:17:32,5.1813656367133278,14.0
151,109,14.020740465007277,148,152,2013-03-26 16:17:18,2013-03-26 16:17:32,5.1813656367133278,14.0
152,109,7.368970868786023,152,155,2013-03-26 16:17:32,2013-03-26 16:17:43,7.1871831288035404,11.0
153,111,29.97705812337736,152,155,2013-03-26 16:17:32,2013-03-26 16:17:43,7.1871831288035404,11.0
154,112,41.71298542467557,152,155,2013-03-26 16:17:32,2013-03-26 16:17:43,7.1871831288035404,11.0
155,112,32.588250873158366,155,157,2013-03-26 16:17:43,2013-03-26 16:17:53,4.8756955729057356,10.0
156,119,16.168704855898987,155,157,2013-03-26 16:17:43,2013-03-26 16:17:53,4.8756955729057356,10.0
157,119,0.0,157,158,2013-03-26 16:17:53,2013-03-26 16:18:07,0,14.0
158,119,0.0,158,159,2013-03-26 16:18:07,2013-03-26 16:18:18,0,11.0
159,119,0.0,159,160,2013-03-26 16:18:18,2013-03-26 16:18:28,0,10.0
160,119,0.0,160,161,2013-03-26 16:18:28,2013-03-26 16:18:42,0,14.0
161,119,0.0,161,162,2013-03-26 16:18:42,2013-03-26 16:18:53,0,11.0
162,119,72.46028021840957,162,163,2013-03-26 16:18:53,2013-03-26 16:19:03,7.2460280218409565,10.0
163,119,24.81240921050917,163,165,2013-03-26 16:19:03,2013-03-26 16:19:18,5.0348041206107705,15.0
164,121,50.70965259865239,163,165,2013-03-26 16:19:03,2013-03-26 16:19:18,5.0348041206107705,15.0
165,121,0.0,165,167,2013-03-26 16:19:18,2013-03-26 16:19:32,0,14.0
166,124,61.041890576539146,165,167,2013-03-26 16:19:18,2013-03-26 16:19:32,4.3601350411813673,14.0
167,124,0.0,167,168,2013-03-26 16:19:32,2013-03-26 16:19:43,0,11.0
168,124,0.0,168,169,2013-03-26 16:19:43,2013-03-26 16:19:53,0,10.0
169,124,0.0,169,170,2013-03-26 16:19:53,2013-03-26 16:20:03,0,10.0
170,124,0.0,170,171,2013-03-26 16:20:03,2013-03-26 16:20:11,0,8.0
171,124,19.860229667473586,171,175,2013-03-26 16:20:11,2013-03-26 16:20:24,12.789042873160291,13.0
172,126,23.55383863899959,171,175,2013-03-26 16:20:11,2013-03-26 16:20:24,12.789042873160291,13.0
173,130,85.02183316533896,171,175,2013-03-26 16:20:11,2013-03-26 16:20:24,12.789042873160291,13.0
174,135,37.82165587927165,171,175,2013-03-26 16:20:11,2013-03-26 16:20:24,12.789042873160291,13.0
175,135,150.08029530298072,175,176,2013-03-26 16:20:24,2013-03-26 16:20:35,13.643663209361883,11.0
176,135,10.743599540542617,176,179,2013-03-26 16:20:35,2013-03-26 16:20:45,13.392134059166562,10.0
177,136,0.9645199779180958,176,179,2013-03-26 16:20:35,2013-03-26 16:20:45,13.392134059166562,10.0
178,147,122.21322107320492,176,179,2013-03-26 16:20:35,2013-03-26 16:20:45,13.392134059166562,10.0
179,147,106.01591043228036,179,182,2013-03-26 16:20:45,2013-03-26 16:20:55,13.345007357382068,10.0
180,148,1.135947834481573,179,182,2013-03-26 16:20:45,2013-03-26 16:20:55,13.345007357382068,10.0
181,158,26.29821530705873,179,182,2013-03-26 16:20:45,2013-03-26 16:20:55,13.345007357382068,10.0
182,158,140.9298130581939,182,183,2013-03-26 16:20:55,2013-03-26 16:21:05,14.092981305819389,10.0
183,158,16.43175553564322,183,187,2013-03-26 16:21:05,2013-03-26 16:21:20,6.8750762916069768,15.0
184,167,67.18663417911597,183,187,2013-03-26 16:21:05,2013-03-26 16:21:20,6.8750762916069768,15.0
185,168,19.50775465934546,183,187,2013-03-26 16:21:05,2013-03-26 16:21:20,6.8750762916069768,15.0
186,168,0.0,183,187,2013-03-26 16:21:05,2013-03-26 16:21:20,0,15.0
187,168,0.0,187,189,2013-03-26 16:21:20,2013-03-26 16:21:30,0,10.0
188,169,96.24595993212375,187,189,2013-03-26 16:21:20,2013-03-26 16:21:30,9.6245959932123757,10.0
189,169,11.06341398043752,189,191,2013-03-26 16:21:30,2013-03-26 16:21:45,3.9013687968729109,15.0
190,166,47.45711797265614,189,191,2013-03-26 16:21:30,2013-03-26 16:21:45,3.9013687968729109,15.0
191,166,0.0,191,192,2013-03-26 16:21:45,2013-03-26 16:21:55,0,10.0
192,166,0.0,192,193,2013-03-26 16:21:55,2013-03-26 16:22:05,0,10.0
193,166,0.0,193,194,2013-03-26 16:22:05,2013-03-26 16:22:15,0,10.0
194,166,0.0,194,195,2013-03-26 16:22:15,2013-03-26 16:22:25,0,10.0
195,166,2.011122756664823,195,198,2013-03-26 16:22:25,2013-03-26 16:22:35,4.9250407765083031,10.0
196,160,47.23928500841821,195,198,2013-03-26 16:22:25,2013-03-26 16:22:35,4.9250407765083031,10.0
197,160,0.0,195,198,2013-03-26 16:22:25,2013-03-26 16:22:35,0,10.0
198,160,0.0,198,200,2013-03-26 16:22:35,2013-03-26 16:22:50,0,15.0
199,159,123.48237806255597,198,200,2013-03-26 16:22:35,2013-03-26 16:22:50,8.2321585375037305,15.0
200,159,63.06242035734759,200,202,2013-03-26 16:22:50,2013-03-26 16:23:00,8.3736922050834188,10.0
201,149,20.674501693486604,200,202,2013-03-26 16:22:50,2013-03-26 16:23:00,8.3736922050834188,10.0
202,149,82.11401780742675,202,203,2013-03-26 16:23:00,2013-03-26 16:23:10,8.2114017807426745,10.0
203,149,44.50519426960707,203,205,2013-03-26 16:23:10,2013-03-26 16:23:20,4.7246324261141019,10.0
204,143,2.7411299915339526,203,205,2013-03-26 16:23:10,2013-03-26 16:23:20,4.7246324261141019,10.0
205,143,64.45057951416271,205,206,2013-03-26 16:23:20,2013-03-26 16:23:30,6.4450579514162714,10.0
206,143,0.9794089750203134,206,208,2013-03-26 16:23:30,2013-03-26 16:23:40,7.1366498831935186,10.0
207,138,70.38708985691487,206,208,2013-03-26 16:23:30,2013-03-26 16:23:40,7.1366498831935186,10.0
208,138,0.0,208,209,2013-03-26 16:23:40,2013-03-26 16:23:51,0,11.0
209,138,0.0,209,210,2013-03-26 16:23:51,2013-03-26 16:24:01,0,10.0
210,138,0.0,210,211,2013-03-26 16:24:01,2013-03-26 16:24:11,0,10.0
211,138,10.481495897644617,211,213,2013-03-26 16:24:11,2013-03-26 16:24:21,5.1688738342560772,10.0
212,133,41.20724244491615,211,213,2013-03-26 16:24:11,2013-03-26 16:24:21,5.1688738342560772,10.0
213,133,3.271117505241603,213,215,2013-03-26 16:24:21,2013-03-26 16:24:31,4.2485667356856043,10.0
214,134,39.214549851614436,213,215,2013-03-26 16:24:21,2013-03-26 16:24:31,4.2485667356856043,10.0
215,134,63.1526848278103,215,216,2013-03-26 16:24:31,2013-03-26 16:24:41,6.3152684827810299,10.0
216,134,33.68259777448797,216,217,2013-03-26 16:24:41,2013-03-26 16:24:52,3.0620543431352698,11.0
217,134,0.0,217,218,2013-03-26 16:24:52,2013-03-26 16:25:02,0,10.0
218,134,0.0,218,219,2013-03-26 16:25:02,2013-03-26 16:25:12,0,10.0
219,134,11.79787541217382,219,221,2013-03-26 16:25:12,2013-03-26 16:25:22,16.319327237215823,10.0
220,135,151.3953969599844,219,221,2013-03-26 16:25:12,2013-03-26 16:25:22,16.319327237215823,10.0
221,135,47.25015376281061,221,223,2013-03-26 16:25:22,2013-03-26 16:25:32,10.786589639236146,10.0
222,130,60.61574262955085,221,223,2013-03-26 16:25:22,2013-03-26 16:25:32,10.786589639236146,10.0
223,130,24.40609053578809,223,226,2013-03-26 16:25:32,2013-03-26 16:25:43,9.5368672173551658,11.0
224,126,23.55383863899959,223,226,2013-03-26 16:25:32,2013-03-26 16:25:43,9.5368672173551658,11.0
225,124,56.94561021611916,223,226,2013-03-26 16:25:32,2013-03-26 16:25:43,9.5368672173551658,11.0
226,124,23.95651002789357,226,229,2013-03-26 16:25:43,2013-03-26 16:25:55,7.0187815743314816,12.0
227,121,50.70965259865239,226,229,2013-03-26 16:25:43,2013-03-26 16:25:55,7.0187815743314816,12.0
228,122,9.559216265431814,226,229,2013-03-26 16:25:43,2013-03-26 16:25:55,7.0187815743314816,12.0
229,122,9.559216265431814,229,232,2013-03-26 16:25:55,2013-03-26 16:26:07,10.25005087918746,12.0
230,119,113.44139428481772,229,232,2013-03-26 16:25:55,2013-03-26 16:26:07,10.25005087918746,12.0
231,119,0.0,229,232,2013-03-26 16:25:55,2013-03-26 16:26:07,0,12.0
232,119,0.0,232,237,2013-03-26 16:26:07,2013-03-26 16:26:20,0,13.0
233,112,74.30123629783394,232,237,2013-03-26 16:26:07,2013-03-26 16:26:20,9.6667696734618929,13.0
234,111,29.97705812337736,232,237,2013-03-26 16:26:07,2013-03-26 16:26:20,9.6667696734618929,13.0
235,109,21.389711333793297,232,237,2013-03-26 16:26:07,2013-03-26 16:26:20,9.6667696734618929,13.0
236,109,0.0,232,237,2013-03-26 16:26:07,2013-03-26 16:26:20,0,13.0
237,109,0.0,237,239,2013-03-26 16:26:20,2013-03-26 16:26:32,0,12.0
238,108,3.5600578336303315,237,239,2013-03-26 16:26:20,2013-03-26 16:26:32,0.29667148613586097,12.0
239,108,0.0,239,240,2013-03-26 16:26:32,2013-03-26 16:26:43,0,11.0
240,108,10.68615695245834,240,244,2013-03-26 16:26:43,2013-03-26 16:26:57,10.57765834510589,14.0
241,105,40.87079300991758,240,244,2013-03-26 16:26:43,2013-03-26 16:26:57,10.57765834510589,14.0
242,100,63.2420451263762,240,244,2013-03-26 16:26:43,2013-03-26 16:26:57,10.57765834510589,14.0
243,93,33.28822174273036,240,244,2013-03-26 16:26:43,2013-03-26 16:26:57,10.57765834510589,14.0
244,93,35.565747879244455,244,247,2013-03-26 16:26:57,2013-03-26 16:27:07,9.3633807573309245,10.0
245,87,53.76749291527999,244,247,2013-03-26 16:26:57,2013-03-26 16:27:07,9.3633807573309245,10.0
246,85,4.300566778784799,244,247,2013-03-26 16:26:57,2013-03-26 16:27:07,9.3633807573309245,10.0
247,85,0.0,247,248,2013-03-26 16:27:07,2013-03-26 16:27:18,0,11.0
248,85,0.0,248,249,2013-03-26 16:27:18,2013-03-26 16:27:28,0,10.0
249,85,8.192905562307411,249,252,2013-03-26 16:27:28,2013-03-26 16:27:39,8.0770751985466838,11.0
250,79,7.600636519212181,249,252,2013-03-26 16:27:28,2013-03-26 16:27:39,8.0770751985466838,11.0
251,77,73.05428510249394,249,252,2013-03-26 16:27:28,2013-03-26 16:27:39,8.0770751985466838,11.0
252,77,21.146407170971788,252,254,2013-03-26 16:27:39,2013-03-26 16:27:47,2.6433008963714735,8.0
253,65,0.0,252,254,2013-03-26 16:27:39,2013-03-26 16:27:47,0,8.0
254,65,0.0,254,256,2013-03-26 16:27:47,2013-03-26 16:27:57,0,10.0
255,77,8.598654995321986,254,256,2013-03-26 16:27:47,2013-03-26 16:27:57,0.8598654995321986,10.0
