,road_id,length,ts_idx_prev,ts_idx_next,ts_prev,ts_next,speed_mps,ts_delta_sec
51,14,126.01343174853241,50,52,2013-03-26 11:06:07,2013-03-26 11:06:18,11.832733928972154,11.0
52,14,14.518657904515267,52,54,2013-03-26 11:06:18,2013-03-26 11:06:28,10.791426006360304,10.0
53,24,93.39560215908777,52,54,2013-03-26 11:06:18,2013-03-26 11:06:28,10.791426006360304,10.0
54,24,59.676857512406045,54,56,2013-03-26 11:06:28,2013-03-26 11:06:38,9.4915033143855929,10.0
55,23,35.23817563144989,54,56,2013-03-26 11:06:28,2013-03-26 11:06:38,9.4915033143855929,10.0
56,23,33.92347014411189,56,59,2013-03-26 11:06:38,2013-03-26 11:06:48,6.5654046081945339,10.0
57,21,31.730575937833446,56,59,2013-03-26 11:06:38,2013-03-26 11:06:48,6.5654046081945339,10.0
58,19,0.0,56,59,2013-03-26 11:06:38,2013-03-26 11:06:48,0,10.0
59,19,6.2893467729072965,59,61,2013-03-26 11:06:48,2013-03-26 11:06:59,7.8861093847847599,11.0
60,17,80.45785645972506,59,61,2013-03-26 11:06:48,2013-03-26 11:06:59,7.8861093847847599,11.0
61,17,79.56228143269644,61,62,2013-03-26 11:06:59,2013-03-26 11:07:09,7.9562281432696436,10.0
62,17,85.79154067305831,62,63,2013-03-26 11:07:09,2013-03-26 11:07:19,8.5791540673058311,10.0
63,17,0.0,63,64,2013-03-26 11:07:19,2013-03-26 11:07:30,0,11.0
64,17,0.0,64,65,2013-03-26 11:07:30,2013-03-26 11:07:40,0,10.0
65,17,43.54192946567718,65,66,2013-03-26 11:07:40,2013-03-26 11:07:50,4.3541929465677178,10.0
66,17,10.393944997844748,66,68,2013-03-26 11:07:50,2013-03-26 11:08:00,7.1927957178969368,10.0
67,16,61.53401218112461,66,68,2013-03-26 11:07:50,2013-03-26 11:08:00,7.1927957178969368,10.0
68,16,101.77643808589994,68,69,2013-03-26 11:08:00,2013-03-26 11:08:11,9.2524034623545397,11.0
69,16,88.25466141545675,69,70,2013-03-26 11:08:11,2013-03-26 11:08:21,8.8254661415456752,10.0
70,16,57.7638534561557,70,71,2013-03-26 11:08:21,2013-03-26 11:08:31,5.7763853456155703,10.0
71,16,0.0,71,72,2013-03-26 11:08:31,2013-03-26 11:08:42,0,11.0
72,16,0.9325947128861004,72,75,2013-03-26 11:08:42,2013-03-26 11:08:52,5.4928705894666212,10.0
73,20,53.99611118178011,72,75,2013-03-26 11:08:42,2013-03-26 11:08:52,5.4928705894666212,10.0
74,19,0.0,72,75,2013-03-26 11:08:42,2013-03-26 11:08:52,0,10.0
75,19,0.0,75,78,2013-03-26 11:08:52,2013-03-26 11:09:03,0,11.0
76,21,31.730575937833446,75,78,2013-03-26 11:08:52,2013-03-26 11:09:03,9.1312562698162711,11.0
77,23,68.71324303014553,75,78,2013-03-26 11:08:52,2013-03-26 11:09:03,9.1312562698162711,11.0
78,23,0.4484027454162458,78,81,2013-03-26 11:09:03,2013-03-26 11:09:13,5.0652350902425365,10.0
79,25,17.94416853991589,78,81,2013-03-26 11:09:03,2013-03-26 11:09:13,5.0652350902425365,10.0
80,43,32.25977961709324,78,81,2013-03-26 11:09:03,2013-03-26 11:09:13,5.0652350902425365,10.0
81,43,96.45624862094692,81,82,2013-03-26 11:09:13,2013-03-26 11:09:23,9.6456248620946923,10.0
82,43,87.94269385631544,82,83,2013-03-26 11:09:23,2013-03-26 11:09:34,7.9947903505741316,11.0
83,43,17.412557332759462,83,85,2013-03-26 11:09:34,2013-03-26 11:09:44,3.6691518073482627,10.0
84,59,19.278960740723168,83,85,2013-03-26 11:09:34,2013-03-26 11:09:44,3.6691518073482627,10.0
85,59,90.23751184950451,85,86,2013-03-26 11:09:44,2013-03-26 11:09:54,9.0237511849504521,10.0
86,59,70.57485370419107,86,88,2013-03-26 11:09:54,2013-03-26 11:10:04,9.3759082880935019,10.0
87,61,23.18422917674395,86,88,2013-03-26 11:09:54,2013-03-26 11:10:04,9.3759082880935019,10.0
88,61,0.0,88,90,2013-03-26 11:10:04,2013-03-26 11:10:14,0,10.0
89,72,86.86038287263081,88,90,2013-03-26 11:10:04,2013-03-26 11:10:14,8.6860382872630808,10.0
90,72,37.04562144923193,90,91,2013-03-26 11:10:14,2013-03-26 11:10:24,3.7045621449231931,10.0
91,72,10.853582891139581,91,94,2013-03-26 11:10:24,2013-03-26 11:10:34,7.0973357999825497,10.0
92,73,49.78216954375028,91,94,2013-03-26 11:10:24,2013-03-26 11:10:34,7.0973357999825497,10.0
93,80,10.337605564935632,91,94,2013-03-26 11:10:24,2013-03-26 11:10:34,7.0973357999825497,10.0
94,80,24.67128558636408,94,96,2013-03-26 11:10:34,2013-03-26 11:10:49,8.1082024717177106,15.0
95,81,96.95175148940157,94,96,2013-03-26 11:10:34,2013-03-26 11:10:49,8.1082024717177106,15.0
96,81,16.772936871988946,96,98,2013-03-26 11:10:49,2013-03-26 11:10:57,2.7104715523090519,8.0
97,65,4.910835546483469,96,98,2013-03-26 11:10:49,2013-03-26 11:10:57,2.7104715523090519,8.0
98,65,4.910835546483469,98,100,2013-03-26 11:10:57,2013-03-26 11:11:04,8.7011894664439389,7.0
99,77,55.99749071862411,98,100,2013-03-26 11:10:57,2013-03-26 11:11:04,8.7011894664439389,7.0
100,77,38.203201554841606,100,104,2013-03-26 11:11:04,2013-03-26 11:11:14,6.306547650425526,10.0
101,79,7.600636519212181,100,104,2013-03-26 11:11:04,2013-03-26 11:11:14,6.306547650425526,10.0
102,85,12.493472341092213,100,104,2013-03-26 11:11:04,2013-03-26 11:11:14,6.306547650425526,10.0
103,87,4.7681660891092585,100,104,2013-03-26 11:11:04,2013-03-26 11:11:14,6.306547650425526,10.0
104,87,0.0,104,105,2013-03-26 11:11:14,2013-03-26 11:11:24,0,10.0
105,87,48.99932682617073,105,107,2013-03-26 11:11:24,2013-03-26 11:11:34,5.6395364387896079,10.0
106,93,7.396037561725353,105,107,2013-03-26 11:11:24,2013-03-26 11:11:34,5.6395364387896079,10.0
107,93,61.45793206024946,107,109,2013-03-26 11:11:34,2013-03-26 11:11:44,8.13005818608816,10.0
108,100,19.842649800632135,107,109,2013-03-26 11:11:34,2013-03-26 11:11:44,8.13005818608816,10.0
109,100,43.39939532574407,109,112,2013-03-26 11:11:44,2013-03-26 11:11:54,9.7232658039283901,10.0
110,105,40.87079300991758,109,112,2013-03-26 11:11:44,2013-03-26 11:11:54,9.7232658039283901,10.0
111,108,12.962469703622267,109,112,2013-03-26 11:11:44,2013-03-26 11:11:54,9.7232658039283901,10.0
112,108,1.2837450824664032,112,116,2013-03-26 11:11:54,2013-03-26 11:12:09,8.4599845812263208,15.0
113,109,21.389711333793297,112,116,2013-03-26 11:11:54,2013-03-26 11:12:09,8.4599845812263208,15.0
114,111,29.97705812337736,112,116,2013-03-26 11:11:54,2013-03-26 11:12:09,8.4599845812263208,15.0
115,112,74.24925417875777,112,116,2013-03-26 11:11:54,2013-03-26 11:12:09,8.4599845812263208,15.0
116,112,0.05198211907617178,116,118,2013-03-26 11:12:09,2013-03-26 11:12:19,8.0630109904849103,10.0
117,119,80.57812778577293,116,118,2013-03-26 11:12:09,2013-03-26 11:12:19,8.0630109904849103,10.0
118,119,28.156890279096842,118,119,2013-03-26 11:12:19,2013-03-26 11:12:29,2.8156890279096842,10.0
119,119,4.706376219947941,119,122,2013-03-26 11:12:29,2013-03-26 11:12:44,7.8436422088950737,15.0
120,121,50.70965259865239,119,122,2013-03-26 11:12:29,2013-03-26 11:12:44,7.8436422088950737,15.0
121,124,62.23860431482577,119,122,2013-03-26 11:12:29,2013-03-26 11:12:44,7.8436422088950737,15.0
122,124,15.883474461731259,122,123,2013-03-26 11:12:44,2013-03-26 11:12:54,1.588347446173126,10.0
123,124,2.7800414674556886,123,126,2013-03-26 11:12:54,2013-03-26 11:13:04,7.9179820129063501,10.0
124,126,23.55383863899959,123,126,2013-03-26 11:12:54,2013-03-26 11:13:04,7.9179820129063501,10.0
125,130,52.845940022608225,123,126,2013-03-26 11:12:54,2013-03-26 11:13:04,7.9179820129063501,10.0
126,130,32.175893142730715,126,128,2013-03-26 11:13:04,2013-03-26 11:13:15,12.025223597573678,11.0
127,135,100.10156643057974,126,128,2013-03-26 11:13:04,2013-03-26 11:13:15,12.025223597573678,11.0
128,135,98.54398429221523,128,131,2013-03-26 11:13:15,2013-03-26 11:13:29,12.938504386132118,14.0
129,136,0.9645199779180958,128,131,2013-03-26 11:13:15,2013-03-26 11:13:29,12.938504386132118,14.0
130,147,81.63055713571633,128,131,2013-03-26 11:13:15,2013-03-26 11:13:29,12.938504386132118,14.0
131,147,130.8620513456247,131,132,2013-03-26 11:13:29,2013-03-26 11:13:39,13.086205134562471,10.0
132,147,15.73652302414422,132,136,2013-03-26 11:13:39,2013-03-26 11:13:54,13.661705354452431,15.0
133,148,1.135947834481573,132,136,2013-03-26 11:13:39,2013-03-26 11:13:54,13.661705354452431,15.0
134,158,183.65978390089592,132,136,2013-03-26 11:13:39,2013-03-26 11:13:54,13.661705354452431,15.0
135,167,4.3933255572647365,132,136,2013-03-26 11:13:39,2013-03-26 11:13:54,13.661705354452431,15.0
136,167,62.79330862185125,136,137,2013-03-26 11:13:54,2013-03-26 11:14:04,6.2793308621851249,10.0
137,167,0.0,137,140,2013-03-26 11:14:04,2013-03-26 11:14:14,0,10.0
138,168,19.50775465934546,137,140,2013-03-26 11:14:04,2013-03-26 11:14:14,5.8623908888463738,10.0
139,169,39.11615422911828,137,140,2013-03-26 11:14:04,2013-03-26 11:14:14,5.8623908888463738,10.0
140,169,68.19321968344299,140,142,2013-03-26 11:14:14,2013-03-26 11:14:24,10.836566606768827,10.0
141,166,40.17244638424527,140,142,2013-03-26 11:14:14,2013-03-26 11:14:24,10.836566606768827,10.0
142,166,0.0,142,143,2013-03-26 11:14:24,2013-03-26 11:14:34,0,10.0
143,166,0.0,143,144,2013-03-26 11:14:34,2013-03-26 11:14:44,0,10.0
144,166,0.0,144,145,2013-03-26 11:14:44,2013-03-26 11:14:54,0,10.0
145,166,0.0,145,146,2013-03-26 11:14:54,2013-03-26 11:15:05,0,11.0
146,166,0.0,146,147,2013-03-26 11:15:05,2013-03-26 11:15:15,0,10.0
147,166,0.0,147,148,2013-03-26 11:15:15,2013-03-26 11:15:29,0,14.0
148,166,0.0,148,149,2013-03-26 11:15:29,2013-03-26 11:15:39,0,10.0
149,166,0.0,149,150,2013-03-26 11:15:39,2013-03-26 11:15:50,0,11.0
150,166,0.0,150,151,2013-03-26 11:15:50,2013-03-26 11:16:04,0,14.0
151,166,9.295794345075684,151,153,2013-03-26 11:16:04,2013-03-26 11:16:14,5.2963014205898862,10.0
152,160,43.66721986082318,151,153,2013-03-26 11:16:04,2013-03-26 11:16:14,5.2963014205898862,10.0
153,160,3.5720651475950267,153,155,2013-03-26 11:16:14,2013-03-26 11:16:29,6.6902419641646329,15.0
154,159,96.78156431487447,153,155,2013-03-26 11:16:14,2013-03-26 11:16:29,6.6902419641646329,15.0
155,159,89.76323410502907,155,157,2013-03-26 11:16:29,2013-03-26 11:16:40,8.2731580082502987,11.0
156,149,1.2415039857242218,155,157,2013-03-26 11:16:29,2013-03-26 11:16:40,8.2731580082502987,11.0
157,149,82.81378636384969,157,158,2013-03-26 11:16:40,2013-03-26 11:16:50,8.281378636384968,10.0
158,149,54.47280919005482,158,159,2013-03-26 11:16:50,2013-03-26 11:17:00,5.4472809190054816,10.0
159,149,8.765614230891693,159,161,2013-03-26 11:17:00,2013-03-26 11:17:11,5.2698131647267239,11.0
160,143,49.202330581102274,159,161,2013-03-26 11:17:00,2013-03-26 11:17:11,5.2698131647267239,11.0
161,143,18.96878789961471,161,163,2013-03-26 11:17:11,2013-03-26 11:17:26,5.933518111565407,15.0
162,138,70.0339837738664,161,163,2013-03-26 11:17:11,2013-03-26 11:17:26,5.933518111565407,15.0
163,138,0.0,163,164,2013-03-26 11:17:26,2013-03-26 11:17:36,0,10.0
164,138,0.0,164,165,2013-03-26 11:17:36,2013-03-26 11:17:50,0,14.0
165,138,10.83460198069309,165,168,2013-03-26 11:17:50,2013-03-26 11:18:01,5.1240724977290801,11.0
166,133,44.478359950157746,165,168,2013-03-26 11:17:50,2013-03-26 11:18:01,5.1240724977290801,11.0
167,134,1.0518355441690517,165,168,2013-03-26 11:17:50,2013-03-26 11:18:01,5.1240724977290801,11.0
168,134,37.265167428221844,168,169,2013-03-26 11:18:01,2013-03-26 11:18:10,4.1405741586913161,9.0
169,134,65.40133803799439,169,170,2013-03-26 11:18:10,2013-03-26 11:18:20,6.5401338037994394,10.0
170,134,44.12936685570125,170,172,2013-03-26 11:18:20,2013-03-26 11:18:31,4.0117606232455678,11.0
171,136,0.0,170,172,2013-03-26 11:18:20,2013-03-26 11:18:31,0,11.0
172,136,0.0,172,174,2013-03-26 11:18:31,2013-03-26 11:18:40,0,9.0
173,135,17.126454070882886,172,174,2013-03-26 11:18:31,2013-03-26 11:18:40,1.9029393412092095,9.0
174,135,98.65641990211864,174,175,2013-03-26 11:18:40,2013-03-26 11:18:50,9.8656419902118646,10.0
175,135,82.86267674979348,175,177,2013-03-26 11:18:50,2013-03-26 11:19:01,9.7960193088483845,11.0
176,130,24.893535647538748,175,177,2013-03-26 11:18:50,2013-03-26 11:19:01,9.7960193088483845,11.0
177,130,60.12829751780018,177,178,2013-03-26 11:19:01,2013-03-26 11:19:11,6.0128297517800178,10.0
178,130,0.0,178,180,2013-03-26 11:19:11,2013-03-26 11:19:15,0,4.0
179,126,14.283495378167501,178,180,2013-03-26 11:19:11,2013-03-26 11:19:15,3.5708738445418753,4.0
180,126,9.270343260832089,180,183,2013-03-26 11:19:15,2013-03-26 11:19:26,9.4452378274868902,11.0
181,124,80.90212024401272,180,183,2013-03-26 11:19:15,2013-03-26 11:19:26,9.4452378274868902,11.0
182,121,13.725152597510965,180,183,2013-03-26 11:19:15,2013-03-26 11:19:26,9.4452378274868902,11.0
183,121,36.98450000114143,183,185,2013-03-26 11:19:26,2013-03-26 11:19:36,7.2802147240605084,10.0
184,119,35.817647239463646,183,185,2013-03-26 11:19:26,2013-03-26 11:19:36,7.2802147240605084,10.0
185,119,77.62374704535407,185,187,2013-03-26 11:19:36,2013-03-26 11:19:51,8.6330939465896286,15.0
186,112,51.872662153490346,185,187,2013-03-26 11:19:36,2013-03-26 11:19:51,8.6330939465896286,15.0
187,112,22.4285741443436,187,190,2013-03-26 11:19:51,2013-03-26 11:20:01,6.5659561373789872,10.0
188,111,29.97705812337736,187,190,2013-03-26 11:19:51,2013-03-26 11:20:01,6.5659561373789872,10.0
189,109,13.253929106068911,187,190,2013-03-26 11:19:51,2013-03-26 11:20:01,6.5659561373789872,10.0
190,109,8.135782227724379,190,192,2013-03-26 11:20:01,2013-03-26 11:20:15,1.4340123649747067,14.0
191,108,11.940390881921516,190,192,2013-03-26 11:20:01,2013-03-26 11:20:15,1.4340123649747067,14.0
192,108,2.3058239041671578,192,195,2013-03-26 11:20:15,2013-03-26 11:20:26,8.2724090365448628,11.0
193,105,40.87079300991758,192,195,2013-03-26 11:20:15,2013-03-26 11:20:26,8.2724090365448628,11.0
194,100,47.81988248790876,192,195,2013-03-26 11:20:15,2013-03-26 11:20:26,8.2724090365448628,11.0
195,100,15.422162638467446,195,197,2013-03-26 11:20:26,2013-03-26 11:20:36,7.9448209204613915,10.0
196,93,64.02604656614648,195,197,2013-03-26 11:20:26,2013-03-26 11:20:36,7.9448209204613915,10.0
197,93,4.82792305582834,197,200,2013-03-26 11:20:36,2013-03-26 11:20:46,5.9712928247890789,10.0
198,87,53.76749291527999,197,200,2013-03-26 11:20:36,2013-03-26 11:20:46,5.9712928247890789,10.0
199,85,1.1175122767824544,197,200,2013-03-26 11:20:36,2013-03-26 11:20:46,5.9712928247890789,10.0
200,85,0.0,200,201,2013-03-26 11:20:46,2013-03-26 11:20:57,0,11.0
201,85,11.375960064309757,201,204,2013-03-26 11:20:57,2013-03-26 11:21:07,7.3290858619587711,10.0
202,79,7.600636519212181,201,204,2013-03-26 11:20:57,2013-03-26 11:21:07,7.3290858619587711,10.0
203,77,54.31426203606578,201,204,2013-03-26 11:20:57,2013-03-26 11:21:07,7.3290858619587711,10.0
204,77,31.34617152807959,204,205,2013-03-26 11:21:07,2013-03-26 11:21:17,3.1346171528079592,10.0
205,77,8.540258709320344,205,207,2013-03-26 11:21:17,2013-03-26 11:21:28,7.160003998434175,11.0
206,65,70.21978527345559,205,207,2013-03-26 11:21:17,2013-03-26 11:21:28,7.160003998434175,11.0
207,65,37.21382670850032,207,209,2013-03-26 11:21:28,2013-03-26 11:21:38,8.0070697139570353,10.0
208,60,42.856870431070035,207,209,2013-03-26 11:21:28,2013-03-26 11:21:38,8.0070697139570353,10.0
209,60,10.565017741153207,209,211,2013-03-26 11:21:38,2013-03-26 11:21:48,4.3198865354102072,10.0
210,55,32.63384761294887,209,211,2013-03-26 11:21:38,2013-03-26 11:21:48,4.3198865354102072,10.0
211,55,0.0,211,212,2013-03-26 11:21:48,2013-03-26 11:21:59,0,11.0
212,55,0.0,212,213,2013-03-26 11:21:59,2013-03-26 11:22:09,0,10.0
213,55,0.0,213,214,2013-03-26 11:22:09,2013-03-26 11:22:19,0,10.0
214,55,0.0,214,215,2013-03-26 11:22:19,2013-03-26 11:22:30,0,11.0
215,55,0.0,215,216,2013-03-26 11:22:30,2013-03-26 11:22:40,0,10.0
216,55,0.0,216,217,2013-03-26 11:22:40,2013-03-26 11:22:50,0,10.0
217,55,8.073037150872393,217,219,2013-03-26 11:22:50,2013-03-26 11:23:00,0.90436617034652966,10.0
218,54,0.9706245525929034,217,219,2013-03-26 11:22:50,2013-03-26 11:23:00,0.90436617034652966,10.0
