,road_id,length,ts_idx_prev,ts_idx_next,ts_prev,ts_next,speed_mps,ts_delta_sec
52,48,21.130876260230924,52,54,2013-04-17 16:06:58,2013-04-17 16:07:08,9.498698245732907,10.0
53,56,73.85610619709814,52,54,2013-04-17 16:06:58,2013-04-17 16:07:08,9.498698245732907,10.0
54,56,12.08496629588366,54,55,2013-04-17 16:07:08,2013-04-17 16:07:19,1.0986332996257873,11.0
55,56,0.0,55,56,2013-04-17 16:07:19,2013-04-17 16:07:28,0,9.0
56,56,1.7047635617208383,56,58,2013-04-17 16:07:28,2013-04-17 16:07:38,2.7188776944863728,10.0
57,62,25.48401338314289,56,58,2013-04-17 16:07:28,2013-04-17 16:07:38,2.7188776944863728,10.0
58,62,38.3210321029661,58,60,2013-04-17 16:07:38,2013-04-17 16:07:49,8.6781002484692795,11.0
59,86,57.13807063019598,58,60,2013-04-17 16:07:38,2013-04-17 16:07:49,8.6781002484692795,11.0
60,86,99.60030794246521,60,61,2013-04-17 16:07:49,2013-04-17 16:07:58,11.066700882496134,9.0
61,86,1.0731152589382305,61,64,2013-04-17 16:07:58,2013-04-17 16:08:08,12.363138228310742,10.0
62,88,45.02078124498265,61,64,2013-04-17 16:07:58,2013-04-17 16:08:08,12.363138228310742,10.0
63,101,77.53748577918654,61,64,2013-04-17 16:07:58,2013-04-17 16:08:08,12.363138228310742,10.0
64,101,42.68026748675665,64,67,2013-04-17 16:08:08,2013-04-17 16:08:18,8.0445816638142915,10.0
65,103,19.47464451933768,64,67,2013-04-17 16:08:08,2013-04-17 16:08:18,8.0445816638142915,10.0
66,114,18.29090463204859,64,67,2013-04-17 16:08:08,2013-04-17 16:08:18,8.0445816638142915,10.0
67,114,8.804112972287232,67,68,2013-04-17 16:08:18,2013-04-17 16:08:29,0.8003739065715666,11.0
68,114,20.02493630108497,68,69,2013-04-17 16:08:29,2013-04-17 16:08:38,2.2249929223427745,9.0
69,114,86.80786854493064,69,70,2013-04-17 16:08:38,2013-04-17 16:08:49,7.8916244131755127,11.0
70,114,14.902905597001025,70,71,2013-04-17 16:08:49,2013-04-17 16:08:56,2.1289865138572894,7.0
71,114,0.0,71,73,2013-04-17 16:08:56,2013-04-17 16:08:58,0,2.0
72,116,21.800579653901167,71,73,2013-04-17 16:08:56,2013-04-17 16:08:58,10.900289826950583,2.0
73,116,34.84671706362266,73,75,2013-04-17 16:08:58,2013-04-17 16:09:08,9.5420525727304586,10.0
74,123,60.57380866368191,73,75,2013-04-17 16:08:58,2013-04-17 16:09:08,9.5420525727304586,10.0
75,123,42.60212252195692,75,77,2013-04-17 16:09:08,2013-04-17 16:09:19,8.9414955587419751,11.0
76,137,55.75432862420482,75,77,2013-04-17 16:09:08,2013-04-17 16:09:19,8.9414955587419751,11.0
77,137,90.84637480579964,77,78,2013-04-17 16:09:19,2013-04-17 16:09:28,10.094041645088849,9.0
78,137,109.84496836381531,78,79,2013-04-17 16:09:28,2013-04-17 16:09:38,10.984496836381531,10.0
79,137,111.40573106740874,79,80,2013-04-17 16:09:38,2013-04-17 16:09:49,10.127793733400795,11.0
80,137,4.957596042699208,80,82,2013-04-17 16:09:49,2013-04-17 16:09:58,9.0053633437018803,9.0
81,152,76.09067405061771,80,82,2013-04-17 16:09:49,2013-04-17 16:09:58,9.0053633437018803,9.0
82,152,92.83256713936262,82,83,2013-04-17 16:09:58,2013-04-17 16:10:08,9.2832567139362627,10.0
83,152,67.99324869071772,83,85,2013-04-17 16:10:08,2013-04-17 16:10:19,9.7536040512504503,11.0
84,164,39.29639587303723,83,85,2013-04-17 16:10:08,2013-04-17 16:10:19,9.7536040512504503,11.0
85,164,79.03433000684652,85,86,2013-04-17 16:10:19,2013-04-17 16:10:29,7.903433000684652,10.0
86,164,9.78551482306733,86,87,2013-04-17 16:10:29,2013-04-17 16:10:36,1.3979306890096186,7.0
87,164,44.91830726648064,87,88,2013-04-17 16:10:36,2013-04-17 16:10:39,14.97276908882688,3.0
88,164,0.0,88,89,2013-04-17 16:10:39,2013-04-17 16:10:50,0,11.0
89,164,0.0,89,90,2013-04-17 16:10:50,2013-04-17 16:11:00,0,10.0
90,164,0.0,90,91,2013-04-17 16:11:00,2013-04-17 16:11:09,0,9.0
91,164,0.0,91,92,2013-04-17 16:11:09,2013-04-17 16:11:19,0,10.0
92,164,0.0,92,93,2013-04-17 16:11:19,2013-04-17 16:11:29,0,10.0
93,164,0.0,93,94,2013-04-17 16:11:29,2013-04-17 16:11:40,0,11.0
94,164,0.0,94,95,2013-04-17 16:11:40,2013-04-17 16:11:49,0,9.0
95,164,0.0,95,96,2013-04-17 16:11:49,2013-04-17 16:11:58,0,9.0
96,164,0.0,96,97,2013-04-17 16:11:58,2013-04-17 16:12:09,0,11.0
97,164,83.19793343647044,97,98,2013-04-17 16:12:09,2013-04-17 16:12:19,8.3197933436470439,10.0
98,164,0.0,98,100,2013-04-17 16:12:19,2013-04-17 16:12:29,0,10.0
99,152,91.34166775609705,98,100,2013-04-17 16:12:19,2013-04-17 16:12:29,9.1341667756097049,10.0
100,152,87.23972805461864,100,101,2013-04-17 16:12:29,2013-04-17 16:12:39,8.7239728054618642,10.0
101,152,58.33509406998237,101,103,2013-04-17 16:12:39,2013-04-17 16:12:49,9.0570127076573073,10.0
102,137,32.2350330065907,101,103,2013-04-17 16:12:39,2013-04-17 16:12:49,9.0570127076573073,10.0
103,137,86.35048739276601,103,104,2013-04-17 16:12:49,2013-04-17 16:13:00,7.8500443084332741,11.0
104,137,83.75860151719175,104,105,2013-04-17 16:13:00,2013-04-17 16:13:09,9.3065112796879728,9.0
105,137,89.14980420747719,105,106,2013-04-17 16:13:09,2013-04-17 16:13:19,8.9149804207477192,10.0
106,137,57.87878509128464,106,107,2013-04-17 16:13:19,2013-04-17 16:13:29,5.7878785091284639,10.0
107,137,1.9993365165071424,107,108,2013-04-17 16:13:29,2013-04-17 16:13:40,0.18175786513701295,11.0
108,137,21.43695117211028,108,110,2013-04-17 16:13:40,2013-04-17 16:13:49,4.3292615100385143,9.0
109,123,17.526402418236348,108,110,2013-04-17 16:13:40,2013-04-17 16:13:49,4.3292615100385143,9.0
110,123,70.96019739677129,110,111,2013-04-17 16:13:49,2013-04-17 16:13:59,7.0960197396771294,10.0
111,123,14.689331370631196,111,113,2013-04-17 16:13:59,2013-04-17 16:14:10,4.0697160241715826,11.0
112,116,30.07754489525621,111,113,2013-04-17 16:13:59,2013-04-17 16:14:10,4.0697160241715826,11.0
113,116,18.836867585771,113,114,2013-04-17 16:14:10,2013-04-17 16:14:18,2.3546084482213749,8.0
114,116,7.732884236496612,114,116,2013-04-17 16:14:18,2013-04-17 16:14:29,7.5740332939249262,11.0
115,125,75.58148199667757,114,116,2013-04-17 16:14:18,2013-04-17 16:14:29,7.5740332939249262,11.0
116,125,7.854560421698962,116,117,2013-04-17 16:14:29,2013-04-17 16:14:40,0.71405094742717834,11.0
117,125,0.0,117,118,2013-04-17 16:14:40,2013-04-17 16:14:50,0,10.0
118,125,11.560001505506818,118,119,2013-04-17 16:14:50,2013-04-17 16:14:59,1.2844446117229797,9.0
119,125,16.605671883808313,119,121,2013-04-17 16:14:59,2013-04-17 16:15:09,1.6605671883808313,10.0
120,124,0.0,119,121,2013-04-17 16:14:59,2013-04-17 16:15:09,0,10.0
121,124,32.38025420023077,121,122,2013-04-17 16:15:09,2013-04-17 16:15:17,4.0475317750288466,8.0
122,124,48.521866043781955,122,125,2013-04-17 16:15:17,2013-04-17 16:15:29,8.7496063853565644,12.0
123,121,50.70965259865239,122,125,2013-04-17 16:15:17,2013-04-17 16:15:29,8.7496063853565644,12.0
124,122,5.763757981844435,122,125,2013-04-17 16:15:17,2013-04-17 16:15:29,8.7496063853565644,12.0
125,122,0.0,125,126,2013-04-17 16:15:29,2013-04-17 16:15:40,0,11.0
126,122,0.0,126,127,2013-04-17 16:15:40,2013-04-17 16:15:49,0,9.0
127,122,0.0,127,128,2013-04-17 16:15:49,2013-04-17 16:15:59,0,10.0
128,122,0.0,128,129,2013-04-17 16:15:59,2013-04-17 16:16:10,0,11.0
129,122,114.67099824606493,129,130,2013-04-17 16:16:10,2013-04-17 16:16:20,11.467099824606493,10.0
130,122,96.35144012144306,130,131,2013-04-17 16:16:20,2013-04-17 16:16:30,9.6351440121443055,10.0
131,122,98.16879009618064,131,132,2013-04-17 16:16:30,2013-04-17 16:16:41,8.9244354632891501,11.0
132,122,71.15766796216107,132,133,2013-04-17 16:16:41,2013-04-17 16:16:50,7.9064075513512302,9.0
133,122,58.510013057725715,133,135,2013-04-17 16:16:50,2013-04-17 16:17:00,12.9327209403047,10.0
134,113,70.81719634532126,133,135,2013-04-17 16:16:50,2013-04-17 16:17:00,12.9327209403047,10.0
135,113,0.0,135,136,2013-04-17 16:17:00,2013-04-17 16:17:11,0,11.0
136,113,0.0,136,137,2013-04-17 16:17:11,2013-04-17 16:17:21,0,10.0
137,113,0.0,137,138,2013-04-17 16:17:21,2013-04-17 16:17:30,0,9.0
138,113,0.0,138,139,2013-04-17 16:17:30,2013-04-17 16:17:40,0,10.0
139,113,0.0,139,140,2013-04-17 16:17:40,2013-04-17 16:17:51,0,11.0
140,113,0.0,140,141,2013-04-17 16:17:51,2013-04-17 16:18:00,0,9.0
141,113,0.0,141,142,2013-04-17 16:18:00,2013-04-17 16:18:10,0,10.0
142,113,0.0,142,143,2013-04-17 16:18:10,2013-04-17 16:18:21,0,11.0
143,113,0.0,143,144,2013-04-17 16:18:21,2013-04-17 16:18:30,0,9.0
144,113,0.0,144,145,2013-04-17 16:18:30,2013-04-17 16:18:38,0,8.0
145,113,44.40590538691268,145,147,2013-04-17 16:18:38,2013-04-17 16:18:51,7.4537634782439293,13.0
146,110,52.493019830258405,145,147,2013-04-17 16:18:38,2013-04-17 16:18:51,7.4537634782439293,13.0
147,110,37.24648418016242,147,149,2013-04-17 16:18:51,2013-04-17 16:19:00,6.1429331381917045,9.0
148,104,18.039914063562925,147,149,2013-04-17 16:18:51,2013-04-17 16:19:00,6.1429331381917045,9.0
149,104,12.08518932285579,149,151,2013-04-17 16:19:00,2013-04-17 16:19:11,4.4592228955714948,11.0
150,102,36.966262528430654,149,151,2013-04-17 16:19:00,2013-04-17 16:19:11,4.4592228955714948,11.0
151,102,9.004780696629057,151,153,2013-04-17 16:19:11,2013-04-17 16:19:16,2.7500778801912902,5.0
152,98,4.7456087043273945,151,153,2013-04-17 16:19:11,2013-04-17 16:19:16,2.7500778801912902,5.0
153,98,4.7456087043273945,153,155,2013-04-17 16:19:16,2013-04-17 16:19:21,8.7546807475289388,5.0
154,99,39.0277950333173,153,155,2013-04-17 16:19:16,2013-04-17 16:19:21,8.7546807475289388,5.0
155,99,12.805068800653455,155,157,2013-04-17 16:19:21,2013-04-17 16:19:30,8.4091403577872246,9.0
156,92,62.87719441943156,155,157,2013-04-17 16:19:21,2013-04-17 16:19:30,8.4091403577872246,9.0
157,92,45.086380744379426,157,158,2013-04-17 16:19:30,2013-04-17 16:19:37,6.4409115349113462,7.0
158,92,28.224858799476838,158,159,2013-04-17 16:19:37,2013-04-17 16:19:51,2.016061342819774,14.0
159,92,0.2752196049707007,159,161,2013-04-17 16:19:51,2013-04-17 16:20:01,4.8071703448266776,10.0
160,73,47.79648384329607,159,161,2013-04-17 16:19:51,2013-04-17 16:20:01,4.8071703448266776,10.0
161,73,1.9856857004541981,161,163,2013-04-17 16:20:01,2013-04-17 16:20:12,0.40458143726419588,11.0
162,80,2.464710109451957,161,163,2013-04-17 16:20:01,2013-04-17 16:20:12,0.40458143726419588,11.0
163,80,11.4299437084285,163,164,2013-04-17 16:20:12,2013-04-17 16:20:21,1.2699937453809444,9.0
164,80,21.114237333419254,164,166,2013-04-17 16:20:21,2013-04-17 16:20:30,5.1561633890644236,9.0
165,81,25.29123316816056,164,166,2013-04-17 16:20:21,2013-04-17 16:20:30,5.1561633890644236,9.0
166,81,68.52553012141219,166,167,2013-04-17 16:20:30,2013-04-17 16:20:42,5.710460843451016,12.0
167,81,19.90792507181776,167,169,2013-04-17 16:20:42,2013-04-17 16:20:52,3.2950378518101386,10.0
168,65,13.04245344628363,167,169,2013-04-17 16:20:42,2013-04-17 16:20:52,3.2950378518101386,10.0
169,65,72.80246654291005,169,170,2013-04-17 16:20:52,2013-04-17 16:21:01,8.0891629492122288,9.0
170,65,21.588691992762215,170,172,2013-04-17 16:21:01,2013-04-17 16:21:12,6.0529814171365066,11.0
171,60,44.994103595739354,170,172,2013-04-17 16:21:01,2013-04-17 16:21:12,6.0529814171365066,11.0
172,60,8.427784576483871,172,174,2013-04-17 16:21:12,2013-04-17 16:21:22,3.20115536038197,10.0
173,55,23.58376902733583,172,174,2013-04-17 16:21:12,2013-04-17 16:21:22,3.20115536038197,10.0
174,55,0.0,174,175,2013-04-17 16:21:22,2013-04-17 16:21:32,0,10.0
175,55,0.0,175,176,2013-04-17 16:21:32,2013-04-17 16:21:41,0,9.0
176,55,0.0,176,177,2013-04-17 16:21:41,2013-04-17 16:21:52,0,11.0
177,55,0.0,177,178,2013-04-17 16:21:52,2013-04-17 16:22:02,0,10.0
178,55,0.0,178,179,2013-04-17 16:22:02,2013-04-17 16:22:11,0,9.0
179,55,17.123115736485435,179,184,2013-04-17 16:22:11,2013-04-17 16:22:22,8.0541166896643759,11.0
180,54,4.571992314594792,179,184,2013-04-17 16:22:11,2013-04-17 16:22:22,8.0541166896643759,11.0
181,53,16.820866074741257,179,184,2013-04-17 16:22:11,2013-04-17 16:22:22,8.0541166896643759,11.0
182,50,21.159120614380072,179,184,2013-04-17 16:22:11,2013-04-17 16:22:22,8.0541166896643759,11.0
183,47,28.92018884610659,179,184,2013-04-17 16:22:11,2013-04-17 16:22:22,8.0541166896643759,11.0
184,47,64.87356926608129,184,185,2013-04-17 16:22:22,2013-04-17 16:22:32,6.487356926608129,10.0
185,47,7.860793024423032,185,186,2013-04-17 16:22:32,2013-04-17 16:22:42,0.78607930244230317,10.0
