,road_id,length,ts_idx_prev,ts_idx_next,ts_prev,ts_next,speed_mps,ts_delta_sec
98,108,4.455199942948905,97,99,2013-03-27 20:12:46,2013-03-27 20:12:56,0.44551999429489053,10.0
99,108,0.0,99,100,2013-03-27 20:12:56,2013-03-27 20:13:11,0,15.0
100,108,9.791014843139768,100,103,2013-03-27 20:13:11,2013-03-27 20:13:21,9.2607512998024735,10.0
101,105,40.87079300991758,100,103,2013-03-27 20:13:11,2013-03-27 20:13:21,9.2607512998024735,10.0
102,100,41.945705144967384,100,103,2013-03-27 20:13:11,2013-03-27 20:13:21,9.2607512998024735,10.0
103,100,21.29633998140882,103,106,2013-03-27 20:13:21,2013-03-27 20:13:35,9.8698250739465259,14.0
104,93,68.85396962197481,103,106,2013-03-27 20:13:21,2013-03-27 20:13:35,9.8698250739465259,14.0
105,87,48.02724143186772,103,106,2013-03-27 20:13:21,2013-03-27 20:13:35,9.8698250739465259,14.0
106,87,0.0,106,107,2013-03-27 20:13:35,2013-03-27 20:13:46,0,11.0
107,87,0.0,107,108,2013-03-27 20:13:46,2013-03-27 20:13:56,0,10.0
108,87,0.0,108,109,2013-03-27 20:13:56,2013-03-27 20:14:11,0,15.0
109,87,5.740251483412273,109,113,2013-03-27 20:14:11,2013-03-27 20:14:21,5.1268872147938298,10.0
110,85,12.493472341092213,109,113,2013-03-27 20:14:11,2013-03-27 20:14:21,5.1268872147938298,10.0
111,79,7.600636519212181,109,113,2013-03-27 20:14:11,2013-03-27 20:14:21,5.1268872147938298,10.0
112,77,25.43451180422163,109,113,2013-03-27 20:14:11,2013-03-27 20:14:21,5.1268872147938298,10.0
113,77,55.940375840539815,113,114,2013-03-27 20:14:21,2013-03-27 20:14:36,3.7293583893693212,15.0
114,77,0.0,114,115,2013-03-27 20:14:36,2013-03-27 20:14:46,0,10.0
115,77,12.825804628704276,115,117,2013-03-27 20:14:46,2013-03-27 20:14:56,10.886132843719171,10.0
116,65,96.03552380848744,115,117,2013-03-27 20:14:46,2013-03-27 20:14:56,10.886132843719171,10.0
117,65,11.398088173468466,117,120,2013-03-27 20:14:56,2013-03-27 20:15:07,8.8166176164071093,11.0
118,60,53.42188817222323,117,120,2013-03-27 20:14:56,2013-03-27 20:15:07,8.8166176164071093,11.0
119,55,32.16281743478652,117,120,2013-03-27 20:14:56,2013-03-27 20:15:07,8.8166176164071093,11.0
120,55,0.0,120,121,2013-03-27 20:15:07,2013-03-27 20:15:17,0,10.0
121,55,0.0,121,122,2013-03-27 20:15:17,2013-03-27 20:15:27,0,10.0
122,55,0.0,122,123,2013-03-27 20:15:27,2013-03-27 20:15:42,0,15.0
123,55,8.544067329034744,123,128,2013-03-27 20:15:42,2013-03-27 20:15:52,9.8369142872738387,10.0
124,54,4.571992314594792,123,128,2013-03-27 20:15:42,2013-03-27 20:15:52,9.8369142872738387,10.0
125,53,16.820866074741257,123,128,2013-03-27 20:15:42,2013-03-27 20:15:52,9.8369142872738387,10.0
126,50,21.159120614380072,123,128,2013-03-27 20:15:42,2013-03-27 20:15:52,9.8369142872738387,10.0
127,47,47.273096539987534,123,128,2013-03-27 20:15:42,2013-03-27 20:15:52,9.8369142872738387,10.0
128,47,55.84062410939464,128,129,2013-03-27 20:15:52,2013-03-27 20:16:02,5.5840624109394641,10.0
129,47,0.0,129,130,2013-03-27 20:16:02,2013-03-27 20:16:12,0,10.0
130,47,12.067528285938153,130,132,2013-03-27 20:16:12,2013-03-27 20:16:22,1.2067528285938152,10.0
131,40,0.0,130,132,2013-03-27 20:16:12,2013-03-27 20:16:22,0,10.0
132,40,0.0,132,134,2013-03-27 20:16:22,2013-03-27 20:16:32,0,10.0
133,39,19.70862437387956,132,134,2013-03-27 20:16:22,2013-03-27 20:16:32,1.970862437387956,10.0
134,39,49.961198268769465,134,136,2013-03-27 20:16:32,2013-03-27 20:16:42,7.6562325271226284,10.0
135,37,26.601127002456828,134,136,2013-03-27 20:16:32,2013-03-27 20:16:42,7.6562325271226284,10.0
136,37,77.84452113028725,136,137,2013-03-27 20:16:42,2013-03-27 20:16:52,7.784452113028725,10.0
137,37,15.331416087231515,137,140,2013-03-27 20:16:52,2013-03-27 20:17:07,3.4387028285178087,15.0
138,28,0.742875914468895,137,140,2013-03-27 20:16:52,2013-03-27 20:17:07,3.4387028285178087,15.0
139,27,35.50625042606672,137,140,2013-03-27 20:16:52,2013-03-27 20:17:07,3.4387028285178087,15.0
140,27,0.0,140,141,2013-03-27 20:17:07,2013-03-27 20:17:17,0,10.0
141,27,130.59498551350165,141,143,2013-03-27 20:17:17,2013-03-27 20:17:32,8.7063323675667768,15.0
142,15,0.0,141,143,2013-03-27 20:17:17,2013-03-27 20:17:32,0,15.0
143,15,0.0,143,145,2013-03-27 20:17:32,2013-03-27 20:17:42,0,10.0
144,14,4.410638949114742,143,145,2013-03-27 20:17:32,2013-03-27 20:17:42,0.44106389491147419,10.0
145,14,0.0,145,146,2013-03-27 20:17:42,2013-03-27 20:17:52,0,10.0
146,14,4.410638949114742,146,149,2013-03-27 20:17:52,2013-03-27 20:18:03,13.019727480055314,11.0
147,15,97.25806938140207,146,149,2013-03-27 20:17:52,2013-03-27 20:18:03,13.019727480055314,11.0
148,12,41.54829395009165,146,149,2013-03-27 20:17:52,2013-03-27 20:18:03,13.019727480055314,11.0
149,12,93.59816441623295,149,150,2013-03-27 20:18:03,2013-03-27 20:18:13,9.3598164416232947,10.0
150,12,17.962302604887647,150,153,2013-03-27 20:18:13,2013-03-27 20:18:27,6.833493820267849,14.0
151,7,59.932628780285775,150,153,2013-03-27 20:18:13,2013-03-27 20:18:27,6.833493820267849,14.0
152,5,17.773982098576475,150,153,2013-03-27 20:18:13,2013-03-27 20:18:27,6.833493820267849,14.0
153,5,62.77961429291705,153,154,2013-03-27 20:18:27,2013-03-27 20:18:38,5.7072376629924593,11.0
154,5,0.01157384488773785,154,157,2013-03-27 20:18:38,2013-03-27 20:18:49,5.5304253229530653,11.0
155,2,46.39654331952561,154,157,2013-03-27 20:18:38,2013-03-27 20:18:49,5.5304253229530653,11.0
156,4,14.426561388070366,154,157,2013-03-27 20:18:38,2013-03-27 20:18:49,5.5304253229530653,11.0
157,4,0.0,157,158,2013-03-27 20:18:49,2013-03-27 20:19:03,0,14.0
158,4,0.0,158,159,2013-03-27 20:19:03,2013-03-27 20:19:13,0,10.0
159,4,0.0,159,160,2013-03-27 20:19:13,2013-03-27 20:19:24,0,11.0
160,4,0.0,160,161,2013-03-27 20:19:24,2013-03-27 20:19:38,0,14.0
161,4,0.0,161,162,2013-03-27 20:19:38,2013-03-27 20:19:48,0,10.0
162,4,0.0,162,163,2013-03-27 20:19:48,2013-03-27 20:19:58,0,10.0
163,4,0.0,163,164,2013-03-27 20:19:58,2013-03-27 20:20:09,0,11.0
164,4,0.0,164,165,2013-03-27 20:20:09,2013-03-27 20:20:19,0,10.0
165,4,14.426561388070366,165,167,2013-03-27 20:20:19,2013-03-27 20:20:34,3.4300859660058389,15.0
166,2,37.024728102017214,165,167,2013-03-27 20:20:19,2013-03-27 20:20:34,3.4300859660058389,15.0
167,2,5.740152327968537,167,168,2013-03-27 20:20:34,2013-03-27 20:20:44,0.57401523279685374,10.0
168,2,3.631662889539865,168,170,2013-03-27 20:20:44,2013-03-27 20:20:54,6.9121281921363735,10.0
169,5,65.48961903182386,168,170,2013-03-27 20:20:44,2013-03-27 20:20:54,6.9121281921363735,10.0
170,5,15.0755512045574,170,173,2013-03-27 20:20:54,2013-03-27 20:21:05,8.2146868914937254,11.0
171,7,59.932628780285775,170,173,2013-03-27 20:20:54,2013-03-27 20:21:05,8.2146868914937254,11.0
172,12,15.353375821587818,170,173,2013-03-27 20:20:54,2013-03-27 20:21:05,8.2146868914937254,11.0
173,12,123.55815894527102,173,174,2013-03-27 20:21:05,2013-03-27 20:21:19,8.8255827818050729,14.0
174,12,14.197226204353427,174,176,2013-03-27 20:21:19,2013-03-27 20:21:29,5.6875606989903327,10.0
175,15,42.6783807855499,174,176,2013-03-27 20:21:19,2013-03-27 20:21:29,5.6875606989903327,10.0
176,15,43.399326793642956,176,177,2013-03-27 20:21:29,2013-03-27 20:21:44,2.8932884529095304,15.0
177,15,11.18036180220922,177,179,2013-03-27 20:21:44,2013-03-27 20:21:54,7.6970616125041698,10.0
178,14,65.79025432283248,177,179,2013-03-27 20:21:44,2013-03-27 20:21:54,7.6970616125041698,10.0
179,14,74.74183533021521,179,181,2013-03-27 20:21:54,2013-03-27 20:22:04,9.7720671919235276,10.0
180,24,22.978836589020066,179,181,2013-03-27 20:21:54,2013-03-27 20:22:04,9.7720671919235276,10.0
181,24,105.7330512281637,181,182,2013-03-27 20:22:04,2013-03-27 20:22:15,9.6120955661967002,11.0
182,24,24.36057185431005,182,184,2013-03-27 20:22:15,2013-03-27 20:22:25,6.91146700150742,10.0
183,23,44.75409816076415,182,184,2013-03-27 20:22:15,2013-03-27 20:22:25,6.91146700150742,10.0
184,23,24.40754761479763,184,186,2013-03-27 20:22:25,2013-03-27 20:22:36,4.9995567657231756,11.0
185,21,30.5875768081573,184,186,2013-03-27 20:22:25,2013-03-27 20:22:36,4.9995567657231756,11.0
186,21,1.14299912967615,186,189,2013-03-27 20:22:36,2013-03-27 20:22:46,4.7416326877187087,10.0
187,19,6.2893467729072965,186,189,2013-03-27 20:22:36,2013-03-27 20:22:46,4.7416326877187087,10.0
188,17,39.98398097460364,186,189,2013-03-27 20:22:36,2013-03-27 20:22:46,4.7416326877187087,10.0
189,17,54.995792064273424,189,190,2013-03-27 20:22:46,2013-03-27 20:22:56,5.4995792064273425,10.0
190,17,57.66582071247345,190,191,2013-03-27 20:22:56,2013-03-27 20:23:07,5.242347337497586,11.0
191,17,55.277424343795005,191,192,2013-03-27 20:23:07,2013-03-27 20:23:17,5.5277424343795003,10.0
192,17,61.73387773141453,192,193,2013-03-27 20:23:17,2013-03-27 20:23:27,6.173387773141453,10.0
193,17,0.0,193,194,2013-03-27 20:23:27,2013-03-27 20:23:38,0,11.0
194,17,0.0,194,195,2013-03-27 20:23:38,2013-03-27 20:23:52,0,14.0
195,17,30.090657202441694,195,197,2013-03-27 20:23:52,2013-03-27 20:24:02,7.4231175331821104,10.0
196,16,44.14051812937941,195,197,2013-03-27 20:23:52,2013-03-27 20:24:02,7.4231175331821104,10.0
197,16,63.84013007744546,197,198,2013-03-27 20:24:02,2013-03-27 20:24:13,5.8036481888586779,11.0
198,16,59.170963216763475,198,199,2013-03-27 20:24:13,2013-03-27 20:24:23,5.9170963216763477,10.0
199,16,74.22820827811519,199,200,2013-03-27 20:24:23,2013-03-27 20:24:37,5.3020148770082276,14.0
200,16,65.30089416044297,200,201,2013-03-27 20:24:37,2013-03-27 20:24:48,5.9364449236766328,11.0
201,16,0.0,201,202,2013-03-27 20:24:48,2013-03-27 20:24:58,0,10.0
202,16,0.0,202,203,2013-03-27 20:24:58,2013-03-27 20:25:12,0,14.0
203,16,3.5808459893765985,203,206,2013-03-27 20:25:12,2013-03-27 20:25:23,8.1188666462718331,11.0
204,20,53.99611118178011,203,206,2013-03-27 20:25:12,2013-03-27 20:25:23,8.1188666462718331,11.0
205,21,31.730575937833446,203,206,2013-03-27 20:25:12,2013-03-27 20:25:23,8.1188666462718331,11.0
206,21,0.0,206,209,2013-03-27 20:25:23,2013-03-27 20:25:37,0,14.0
207,23,69.16164577556178,206,209,2013-03-27 20:25:23,2013-03-27 20:25:37,4.9401175553972703,14.0
208,25,0.0,206,209,2013-03-27 20:25:23,2013-03-27 20:25:37,0,14.0
209,25,0.0,209,212,2013-03-27 20:25:37,2013-03-27 20:25:47,0,10.0
210,25,17.94416853991589,209,212,2013-03-27 20:25:37,2013-03-27 20:25:47,2.4697983720607257,10.0
211,43,6.75381518069137,209,212,2013-03-27 20:25:37,2013-03-27 20:25:47,2.4697983720607257,10.0
212,43,88.75356039419573,212,213,2013-03-27 20:25:47,2013-03-27 20:25:57,8.8753560394195734,10.0
213,43,95.18471956342724,213,214,2013-03-27 20:25:57,2013-03-27 20:26:07,9.518471956342724,10.0
214,43,40.804003631007475,214,215,2013-03-27 20:26:07,2013-03-27 20:26:18,3.7094548755461343,11.0
215,43,2.5751806577932257,215,217,2013-03-27 20:26:18,2013-03-27 20:26:32,0.9073353784107423,14.0
216,59,10.127514639957166,215,217,2013-03-27 20:26:18,2013-03-27 20:26:32,0.9073353784107423,14.0
217,59,79.12626716370913,217,218,2013-03-27 20:26:32,2013-03-27 20:26:42,7.9126267163709132,10.0
218,59,90.83754449075244,218,220,2013-03-27 20:26:42,2013-03-27 20:26:53,8.9019829850885976,11.0
219,61,7.084268345222138,218,220,2013-03-27 20:26:42,2013-03-27 20:26:53,8.9019829850885976,11.0
220,61,16.099960831521805,220,222,2013-03-27 20:26:53,2013-03-27 20:27:07,7.9737151704674432,14.0
221,72,95.5320515550224,220,222,2013-03-27 20:26:53,2013-03-27 20:27:07,7.9737151704674432,14.0
222,72,28.872392634418482,222,223,2013-03-27 20:27:07,2013-03-27 20:27:17,2.887239263441848,10.0
223,72,0.0,223,224,2013-03-27 20:27:17,2013-03-27 20:27:28,0,11.0
224,72,10.355143023561425,224,227,2013-03-27 20:27:28,2013-03-27 20:27:39,5.7615026643600071,11.0
225,73,49.78216954375028,224,227,2013-03-27 20:27:28,2013-03-27 20:27:39,5.7615026643600071,11.0
226,80,3.2392167406483705,224,227,2013-03-27 20:27:28,2013-03-27 20:27:39,5.7615026643600071,11.0
227,80,31.769674410651344,227,229,2013-03-27 20:27:39,2013-03-27 20:27:53,6.8385593813642256,14.0
228,81,63.97015692844781,227,229,2013-03-27 20:27:39,2013-03-27 20:27:53,6.8385593813642256,14.0
229,81,37.864454990875565,229,230,2013-03-27 20:27:53,2013-03-27 20:28:03,3.7864454990875567,10.0
230,81,11.890076442067127,230,232,2013-03-27 20:28:03,2013-03-27 20:28:17,3.1300467859780805,14.0
231,77,31.930578561626,230,232,2013-03-27 20:28:03,2013-03-27 20:28:17,3.1300467859780805,14.0
232,77,62.27011371183971,232,236,2013-03-27 20:28:17,2013-03-27 20:28:28,7.6704774689345125,11.0
233,79,7.600636519212181,232,236,2013-03-27 20:28:17,2013-03-27 20:28:28,7.6704774689345125,11.0
234,85,12.493472341092213,232,236,2013-03-27 20:28:17,2013-03-27 20:28:28,7.6704774689345125,11.0
235,87,2.0110295861355176,232,236,2013-03-27 20:28:17,2013-03-27 20:28:28,7.6704774689345125,11.0
236,87,11.939003645030336,236,237,2013-03-27 20:28:28,2013-03-27 20:28:38,1.1939003645030337,10.0
