,road_id,length,ts_idx_prev,ts_idx_next,ts_prev,ts_next,speed_mps,ts_delta_sec
137,161,48.7867430993269,136,138,2013-04-16 16:15:19,2013-04-16 16:15:29,12.029126896752542,10.0
138,161,119.58610623834178,138,139,2013-04-16 16:15:29,2013-04-16 16:15:39,11.958610623834179,10.0
139,161,113.41155477355404,139,140,2013-04-16 16:15:39,2013-04-16 16:15:49,11.341155477355404,10.0
140,161,76.66570330295883,140,141,2013-04-16 16:15:49,2013-04-16 16:15:57,9.583212912869854,8.0
141,161,0.0,141,142,2013-04-16 16:15:57,2013-04-16 16:15:57,0,0.0
142,161,6.2258449659897765,142,143,2013-04-16 16:15:57,2013-04-16 16:15:59,3.1129224829948883,2.0
143,161,0.0,143,145,2013-04-16 16:15:59,2013-04-16 16:16:08,0,9.0
144,162,87.9107382431308,143,145,2013-04-16 16:15:59,2013-04-16 16:16:08,9.7678598047923106,9.0
145,162,41.462726764499024,145,147,2013-04-16 16:16:08,2013-04-16 16:16:22,5.6777262273580851,14.0
146,156,38.02544041851417,145,147,2013-04-16 16:16:08,2013-04-16 16:16:22,5.6777262273580851,14.0
147,156,40.57787302325625,147,148,2013-04-16 16:16:22,2013-04-16 16:16:28,6.7629788372093751,6.0
148,156,62.9632903001705,148,149,2013-04-16 16:16:28,2013-04-16 16:16:36,7.8704112875213124,8.0
149,156,49.595495577432004,149,150,2013-04-16 16:16:36,2013-04-16 16:16:43,7.0850707967760007,7.0
150,156,85.69009872473842,150,151,2013-04-16 16:16:43,2013-04-16 16:16:55,7.1408415603948683,12.0
151,156,48.693430052838224,151,152,2013-04-16 16:16:55,2013-04-16 16:17:02,6.9562042932626031,7.0
152,156,10.203287202981565,152,154,2013-04-16 16:17:02,2013-04-16 16:17:02,inf,0.0
153,144,0.5181581102611261,152,154,2013-04-16 16:17:02,2013-04-16 16:17:02,inf,0.0
154,144,23.265621491484232,154,155,2013-04-16 16:17:02,2013-04-16 16:17:06,5.8164053728710581,4.0
155,144,28.240602884357447,155,156,2013-04-16 16:17:06,2013-04-16 16:17:09,9.4135342947858156,3.0
156,144,0.0,156,157,2013-04-16 16:17:09,2013-04-16 16:17:16,0,7.0
157,144,0.0,157,158,2013-04-16 16:17:16,2013-04-16 16:17:26,0,10.0
158,144,0.0,158,159,2013-04-16 16:17:26,2013-04-16 16:17:36,0,10.0
159,144,0.0,159,160,2013-04-16 16:17:36,2013-04-16 16:17:46,0,10.0
160,144,0.0,160,161,2013-04-16 16:17:46,2013-04-16 16:17:56,0,10.0
161,144,31.824581478232002,161,162,2013-04-16 16:17:56,2013-04-16 16:17:58,15.912290739116001,2.0
162,144,0.0,162,164,2013-04-16 16:17:58,2013-04-16 16:18:06,0,8.0
163,157,57.216965674500216,162,164,2013-04-16 16:17:58,2013-04-16 16:18:06,7.152120709312527,8.0
164,157,76.284943125722,164,165,2013-04-16 16:18:06,2013-04-16 16:18:16,7.6284943125721991,10.0
165,157,45.700168911553824,165,166,2013-04-16 16:18:16,2013-04-16 16:18:22,7.616694818592304,6.0
166,157,160.7679928788666,166,167,2013-04-16 16:18:22,2013-04-16 16:18:36,11.483428062776186,14.0
167,157,0.0,167,168,2013-04-16 16:18:36,2013-04-16 16:18:47,0,11.0
168,157,0.0,168,169,2013-04-16 16:18:47,2013-04-16 16:18:57,0,10.0
169,157,0.0,169,170,2013-04-16 16:18:57,2013-04-16 16:19:07,0,10.0
170,157,0.0,170,171,2013-04-16 16:19:07,2013-04-16 16:19:17,0,10.0
171,157,0.0,171,172,2013-04-16 16:19:17,2013-04-16 16:19:27,0,10.0
172,157,0.0,172,173,2013-04-16 16:19:27,2013-04-16 16:19:37,0,10.0
173,157,43.9526990953944,173,175,2013-04-16 16:19:37,2013-04-16 16:19:52,7.7129102634048001,15.0
174,162,71.7409548556776,173,175,2013-04-16 16:19:37,2013-04-16 16:19:52,7.7129102634048001,15.0
175,162,54.974841154478646,175,176,2013-04-16 16:19:52,2013-04-16 16:20:02,5.4974841154478646,10.0
176,162,2.657668997473579,176,178,2013-04-16 16:20:02,2013-04-16 16:20:12,10.075215157101898,10.0
177,161,98.09448257354539,176,178,2013-04-16 16:20:02,2013-04-16 16:20:12,10.075215157101898,10.0
178,161,101.88886183002572,178,179,2013-04-16 16:20:12,2013-04-16 16:20:22,10.188886183002571,10.0
179,161,99.35155394428696,179,180,2013-04-16 16:20:22,2013-04-16 16:20:32,9.9351553944286959,10.0
180,161,65.34105403231327,180,182,2013-04-16 16:20:32,2013-04-16 16:20:39,9.3344362903304674,7.0
181,140,0.0,180,182,2013-04-16 16:20:32,2013-04-16 16:20:39,0,7.0
182,140,0.0,182,184,2013-04-16 16:20:39,2013-04-16 16:20:39,0,0.0
183,139,8.808183097575519,182,184,2013-04-16 16:20:39,2013-04-16 16:20:39,inf,0.0
184,139,19.2834758656723,184,185,2013-04-16 16:20:39,2013-04-16 16:20:42,6.4278252885574334,3.0
185,139,111.15439759984129,185,186,2013-04-16 16:20:42,2013-04-16 16:20:52,11.115439759984129,10.0
186,139,105.1701227602778,186,187,2013-04-16 16:20:52,2013-04-16 16:21:02,10.517012276027781,10.0
187,139,118.55907336174343,187,188,2013-04-16 16:21:02,2013-04-16 16:21:12,11.855907336174344,10.0
188,139,63.348282308396215,188,189,2013-04-16 16:21:12,2013-04-16 16:22:31,0.8018769912455217,79.0
189,139,108.50268826464891,189,190,2013-04-16 16:22:31,2013-04-16 16:22:41,10.850268826464891,10.0
190,139,109.1457353949831,190,191,2013-04-16 16:22:41,2013-04-16 16:22:51,10.91457353949831,10.0
191,139,77.88017840707606,191,192,2013-04-16 16:22:51,2013-04-16 16:23:01,7.7880178407076057,10.0
192,139,4.098368310005991,192,194,2013-04-16 16:23:01,2013-04-16 16:23:13,8.7517056729005152,12.0
193,140,100.92209976480018,192,194,2013-04-16 16:23:01,2013-04-16 16:23:13,8.7517056729005152,12.0
194,140,123.87276050666857,194,195,2013-04-16 16:23:13,2013-04-16 16:23:23,12.387276050666857,10.0
195,140,125.75918116878752,195,196,2013-04-16 16:23:23,2013-04-16 16:23:34,11.432652833526138,11.0
196,140,66.42075595381147,196,197,2013-04-16 16:23:34,2013-04-16 16:23:43,7.3800839948679409,9.0
197,140,34.2563698289354,197,199,2013-04-16 16:23:43,2013-04-16 16:23:56,8.554633071149194,13.0
198,118,76.95386009600412,197,199,2013-04-16 16:23:43,2013-04-16 16:23:56,8.554633071149194,13.0
199,118,166.15128530256806,199,201,2013-04-16 16:23:56,2013-04-16 16:24:07,15.104662300233459,11.0
200,99,0.0,199,201,2013-04-16 16:23:56,2013-04-16 16:24:07,0,11.0
201,99,0.0,201,203,2013-04-16 16:24:07,2013-04-16 16:24:16,0,9.0
202,98,13.858994585908446,201,203,2013-04-16 16:24:07,2013-04-16 16:24:16,1.5398882873231607,9.0
203,98,0.0,203,204,2013-04-16 16:24:16,2013-04-16 16:24:26,0,10.0
204,98,0.0,204,205,2013-04-16 16:24:26,2013-04-16 16:24:36,0,10.0
205,98,0.0,205,206,2013-04-16 16:24:36,2013-04-16 16:24:47,0,11.0
206,98,0.0,206,207,2013-04-16 16:24:47,2013-04-16 16:24:56,0,9.0
207,98,0.0,207,208,2013-04-16 16:24:56,2013-04-16 16:25:06,0,10.0
208,98,0.0,208,209,2013-04-16 16:25:06,2013-04-16 16:25:17,0,11.0
209,98,0.0,209,210,2013-04-16 16:25:17,2013-04-16 16:25:26,0,9.0
210,98,0.0,210,211,2013-04-16 16:25:26,2013-04-16 16:25:38,0,12.0
211,98,13.858994585908446,211,214,2013-04-16 16:25:38,2013-04-16 16:25:49,17.09861019419623,11.0
212,99,51.832863833970755,211,214,2013-04-16 16:25:38,2013-04-16 16:25:49,17.09861019419623,11.0
213,92,122.39285371627935,211,214,2013-04-16 16:25:38,2013-04-16 16:25:49,17.09861019419623,11.0
214,92,14.070799851979174,214,216,2013-04-16 16:25:49,2013-04-16 16:26:06,3.6439681775024422,17.0
215,73,47.876659165562344,214,216,2013-04-16 16:25:49,2013-04-16 16:26:06,3.6439681775024422,17.0
216,73,1.7608852176752374,216,217,2013-04-16 16:26:06,2013-04-16 16:26:17,0.16008047433411249,11.0
217,73,0.14462516051269805,217,219,2013-04-16 16:26:17,2013-04-16 16:26:26,2.3473920901558625,9.0
218,80,20.98190365089006,217,219,2013-04-16 16:26:17,2013-04-16 16:26:26,2.3473920901558625,9.0
219,80,14.026987500409653,219,221,2013-04-16 16:26:26,2013-04-16 16:26:33,9.0948876902747884,7.0
220,81,49.637226331513865,219,221,2013-04-16 16:26:26,2013-04-16 16:26:33,9.0948876902747884,7.0
221,81,48.54921586761065,221,222,2013-04-16 16:26:33,2013-04-16 16:26:45,4.0457679889675537,12.0
222,81,15.538246162266018,222,227,2013-04-16 16:26:45,2013-04-16 16:26:59,10.17072851602072,14.0
223,77,94.2006922734657,222,227,2013-04-16 16:26:45,2013-04-16 16:26:59,10.17072851602072,14.0
224,79,7.600636519212181,222,227,2013-04-16 16:26:45,2013-04-16 16:26:59,10.17072851602072,14.0
225,85,12.493472341092213,222,227,2013-04-16 16:26:45,2013-04-16 16:26:59,10.17072851602072,14.0
226,87,12.557151928253985,222,227,2013-04-16 16:26:45,2013-04-16 16:26:59,10.17072851602072,14.0
227,87,0.0,227,228,2013-04-16 16:26:59,2013-04-16 16:27:17,0,18.0
228,87,0.0,228,229,2013-04-16 16:27:17,2013-04-16 16:27:27,0,10.0
229,87,0.0,229,230,2013-04-16 16:27:27,2013-04-16 16:27:38,0,11.0
230,87,0.0,230,231,2013-04-16 16:27:38,2013-04-16 16:27:55,0,17.0
231,87,41.210340987026,231,234,2013-04-16 16:27:55,2013-04-16 16:28:05,14.739781939516217,10.0
232,93,68.85396962197481,231,234,2013-04-16 16:27:55,2013-04-16 16:28:05,14.739781939516217,10.0
233,100,37.33350878616136,231,234,2013-04-16 16:27:55,2013-04-16 16:28:05,14.739781939516217,10.0
234,100,25.908536340214837,234,238,2013-04-16 16:28:05,2013-04-16 16:28:16,9.1195896970336765,11.0
235,105,40.87079300991758,234,238,2013-04-16 16:28:05,2013-04-16 16:28:16,9.1195896970336765,11.0
236,108,14.246214786088672,234,238,2013-04-16 16:28:05,2013-04-16 16:28:16,9.1195896970336765,11.0
237,109,19.289942531149357,234,238,2013-04-16 16:28:05,2013-04-16 16:28:16,9.1195896970336765,11.0
238,109,2.0997688026439363,238,242,2013-04-16 16:28:16,2013-04-16 16:28:25,14.050380364368458,9.0
239,111,29.97705812337736,238,242,2013-04-16 16:28:16,2013-04-16 16:28:25,14.050380364368458,9.0
240,112,74.30123629783394,238,242,2013-04-16 16:28:16,2013-04-16 16:28:25,14.050380364368458,9.0
241,119,20.07536005546088,238,242,2013-04-16 16:28:16,2013-04-16 16:28:25,14.050380364368458,9.0
242,119,0.0,242,243,2013-04-16 16:28:25,2013-04-16 16:28:35,0,10.0
243,119,0.0,243,244,2013-04-16 16:28:35,2013-04-16 16:28:45,0,10.0
244,119,0.0,244,245,2013-04-16 16:28:45,2013-04-16 16:28:56,0,11.0
245,119,0.0,245,246,2013-04-16 16:28:56,2013-04-16 16:29:05,0,9.0
246,119,0.0,246,247,2013-04-16 16:29:05,2013-04-16 16:29:18,0,13.0
247,119,93.36603422935684,247,248,2013-04-16 16:29:18,2013-04-16 16:29:28,9.3366034229356849,10.0
248,119,0.0,248,251,2013-04-16 16:29:28,2013-04-16 16:29:36,0,8.0
249,121,50.70965259865239,248,251,2013-04-16 16:29:28,2013-04-16 16:29:36,10.402766978102303,8.0
250,124,32.51248322616604,248,251,2013-04-16 16:29:28,2013-04-16 16:29:36,10.402766978102303,8.0
251,124,33.96114126338422,251,252,2013-04-16 16:29:36,2013-04-16 16:29:47,3.0873764784894746,11.0
252,124,14.428495754462464,252,254,2013-04-16 16:29:47,2013-04-16 16:30:01,6.5187138384402674,14.0
253,125,76.83349798370128,252,254,2013-04-16 16:29:47,2013-04-16 16:30:01,6.5187138384402674,14.0
254,125,9.238373902689158,254,255,2013-04-16 16:30:01,2013-04-16 16:30:12,0.83985217297174164,11.0
255,125,25.529843921301218,255,257,2013-04-16 16:30:12,2013-04-16 16:30:28,6.3749682902253708,16.0
256,114,76.46964872230471,255,257,2013-04-16 16:30:12,2013-04-16 16:30:28,6.3749682902253708,16.0
257,114,72.36107932504777,257,260,2013-04-16 16:30:28,2013-04-16 16:30:39,9.51365032780053,11.0
258,103,19.47464451933768,257,260,2013-04-16 16:30:28,2013-04-16 16:30:39,9.51365032780053,11.0
259,101,12.814429761420367,257,260,2013-04-16 16:30:28,2013-04-16 16:30:39,9.51365032780053,11.0
260,101,3.7115380561129134,260,261,2013-04-16 16:30:39,2013-04-16 16:30:49,0.37115380561129135,10.0
261,101,4.660975847943519,261,262,2013-04-16 16:30:49,2013-04-16 16:30:58,0.51788620532705765,9.0
262,101,99.03080960046637,262,264,2013-04-16 16:30:58,2013-04-16 16:31:08,10.409577126370277,10.0
263,88,5.06496166323641,262,264,2013-04-16 16:30:58,2013-04-16 16:31:08,10.409577126370277,10.0
264,88,39.95581958174625,264,266,2013-04-16 16:31:08,2013-04-16 16:31:19,11.975209740025837,11.0
265,86,91.77148755853796,264,266,2013-04-16 16:31:08,2013-04-16 16:31:19,11.975209740025837,11.0
