,road_id,length,ts_idx_prev,ts_idx_next,ts_prev,ts_next,speed_mps,ts_delta_sec
33,87,0.0,33,34,2013-03-26 20:58:42,2013-03-26 20:58:52,0,10.0
34,87,42.5981083791536,34,37,2013-03-26 20:58:52,2013-03-26 20:59:02,14.838174111583303,10.0
35,93,68.85396962197481,34,37,2013-03-26 20:58:52,2013-03-26 20:59:02,14.838174111583303,10.0
36,100,36.9296631147046,34,37,2013-03-26 20:58:52,2013-03-26 20:59:02,14.838174111583303,10.0
37,100,26.312382011671602,37,41,2013-03-26 20:59:02,2013-03-26 20:59:13,8.59148485138018,11.0
38,105,40.87079300991758,37,41,2013-03-26 20:59:02,2013-03-26 20:59:13,8.59148485138018,11.0
39,108,14.246214786088672,37,41,2013-03-26 20:59:02,2013-03-26 20:59:13,8.59148485138018,11.0
40,109,13.076943557504125,37,41,2013-03-26 20:59:02,2013-03-26 20:59:13,8.59148485138018,11.0
41,109,8.312767776289173,41,44,2013-03-26 20:59:13,2013-03-26 20:59:23,7.5807664863798463,10.0
42,111,29.97705812337736,41,44,2013-03-26 20:59:13,2013-03-26 20:59:23,7.5807664863798463,10.0
43,112,37.517838964131926,41,44,2013-03-26 20:59:13,2013-03-26 20:59:23,7.5807664863798463,10.0
44,112,36.783397333702005,44,46,2013-03-26 20:59:23,2013-03-26 20:59:33,5.403834748860616,10.0
45,119,17.25495015490416,44,46,2013-03-26 20:59:23,2013-03-26 20:59:33,5.403834748860616,10.0
46,119,0.0,46,47,2013-03-26 20:59:33,2013-03-26 20:59:48,0,15.0
47,119,0.0,47,48,2013-03-26 20:59:48,2013-03-26 20:59:58,0,10.0
48,119,0.0,48,49,2013-03-26 20:59:58,2013-03-26 21:00:08,0,10.0
49,119,0.0,49,50,2013-03-26 21:00:08,2013-03-26 21:00:18,0,10.0
50,119,87.86271464866655,50,51,2013-03-26 21:00:18,2013-03-26 21:00:28,8.7862714648666547,10.0
51,119,8.323729481246986,51,53,2013-03-26 21:00:28,2013-03-26 21:00:37,5.8354466259123745,9.0
52,121,44.195290151964386,51,53,2013-03-26 21:00:28,2013-03-26 21:00:37,5.8354466259123745,9.0
53,121,0.0,53,54,2013-03-26 21:00:37,2013-03-26 21:00:48,0,11.0
54,121,0.0,54,55,2013-03-26 21:00:48,2013-03-26 21:00:58,0,10.0
55,121,6.514362446688002,55,57,2013-03-26 21:00:58,2013-03-26 21:01:08,5.8016850649049667,10.0
56,124,51.50248820236166,55,57,2013-03-26 21:00:58,2013-03-26 21:01:08,5.8016850649049667,10.0
57,124,29.39963204165106,57,58,2013-03-26 21:01:08,2013-03-26 21:01:15,4.1999474345215804,7.0
58,124,0.0,58,61,2013-03-26 21:01:15,2013-03-26 21:01:23,0,8.0
59,126,23.55383863899959,58,61,2013-03-26 21:01:15,2013-03-26 21:01:23,7.4063639556675973,8.0
60,130,35.697073006341185,58,61,2013-03-26 21:01:15,2013-03-26 21:01:23,7.4063639556675973,8.0
61,130,49.324760158997755,61,63,2013-03-26 21:01:23,2013-03-26 21:01:33,7.8619170274843766,10.0
62,135,29.294410115846013,61,63,2013-03-26 21:01:23,2013-03-26 21:01:33,7.8619170274843766,10.0
63,135,92.12384143012008,63,64,2013-03-26 21:01:33,2013-03-26 21:01:48,6.1415894286746724,15.0
64,135,77.22729917682891,64,67,2013-03-26 21:01:48,2013-03-26 21:01:58,12.011147099410863,10.0
65,136,0.9645199779180958,64,67,2013-03-26 21:01:48,2013-03-26 21:01:58,12.011147099410863,10.0
66,147,41.91965183936161,64,67,2013-03-26 21:01:48,2013-03-26 21:01:58,12.011147099410863,10.0
67,147,142.35329283594672,67,68,2013-03-26 21:01:58,2013-03-26 21:02:09,12.94120843963152,11.0
68,147,43.95618683017696,68,71,2013-03-26 21:02:09,2013-03-26 21:02:19,12.847047980288579,10.0
69,148,1.135947834481573,68,71,2013-03-26 21:02:09,2013-03-26 21:02:19,12.847047980288579,10.0
70,158,83.37834513822725,68,71,2013-03-26 21:02:09,2013-03-26 21:02:19,12.847047980288579,10.0
71,158,100.28143876266864,71,73,2013-03-26 21:02:19,2013-03-26 21:02:29,12.055787753904285,10.0
72,167,20.27643877637421,71,73,2013-03-26 21:02:19,2013-03-26 21:02:29,12.055787753904285,10.0
73,167,46.910195402741756,73,74,2013-03-26 21:02:29,2013-03-26 21:02:37,5.8637744253427195,8.0
74,167,0.0,74,77,2013-03-26 21:02:37,2013-03-26 21:02:49,0,12.0
75,168,19.50775465934546,74,77,2013-03-26 21:02:37,2013-03-26 21:02:49,7.4425401308085055,12.0
76,169,69.8027269103566,74,77,2013-03-26 21:02:37,2013-03-26 21:02:49,7.4425401308085055,12.0
77,169,37.50664700220467,77,80,2013-03-26 21:02:49,2013-03-26 21:02:59,10.628513815841343,10.0
78,166,49.46824072932097,77,80,2013-03-26 21:02:49,2013-03-26 21:02:59,10.628513815841343,10.0
79,160,19.310250426887787,77,80,2013-03-26 21:02:49,2013-03-26 21:02:59,10.628513815841343,10.0
80,160,0.0,80,81,2013-03-26 21:02:59,2013-03-26 21:03:09,0,10.0
81,160,0.0,81,82,2013-03-26 21:03:09,2013-03-26 21:03:20,0,11.0
82,160,0.0,82,83,2013-03-26 21:03:20,2013-03-26 21:03:34,0,14.0
83,160,0.0,83,84,2013-03-26 21:03:34,2013-03-26 21:03:44,0,10.0
84,160,0.0,84,85,2013-03-26 21:03:44,2013-03-26 21:03:55,0,11.0
85,160,0.0,85,86,2013-03-26 21:03:55,2013-03-26 21:03:59,0,4.0
86,160,27.92903458153041,86,88,2013-03-26 21:03:59,2013-03-26 21:04:09,13.925453748913018,10.0
87,159,111.32550290759977,86,88,2013-03-26 21:03:59,2013-03-26 21:04:09,13.925453748913018,10.0
88,159,75.2192955123038,88,90,2013-03-26 21:04:09,2013-03-26 21:04:19,10.663547364313798,10.0
89,149,31.416178130834183,88,90,2013-03-26 21:04:09,2013-03-26 21:04:19,10.663547364313798,10.0
90,149,94.1632673888417,90,91,2013-03-26 21:04:19,2013-03-26 21:04:30,8.5602970353492456,11.0
91,149,21.714268250844526,91,93,2013-03-26 21:04:30,2013-03-26 21:04:44,4.2926644662532034,14.0
92,143,38.38303427670032,91,93,2013-03-26 21:04:30,2013-03-26 21:04:44,4.2926644662532034,14.0
93,143,29.788084204016666,93,95,2013-03-26 21:04:44,2013-03-26 21:04:55,8.7146398595248087,11.0
94,138,66.07295425075623,93,95,2013-03-26 21:04:44,2013-03-26 21:04:55,8.7146398595248087,11.0
95,138,0.0,95,96,2013-03-26 21:04:55,2013-03-26 21:05:09,0,14.0
96,138,0.0,96,97,2013-03-26 21:05:09,2013-03-26 21:05:19,0,10.0
97,138,0.0,97,98,2013-03-26 21:05:19,2013-03-26 21:05:30,0,11.0
98,138,14.79563150380326,98,101,2013-03-26 21:05:30,2013-03-26 21:05:44,5.5401285308511268,14.0
99,133,44.478359950157746,98,101,2013-03-26 21:05:30,2013-03-26 21:05:44,5.5401285308511268,14.0
100,134,18.28780797795477,98,101,2013-03-26 21:05:30,2013-03-26 21:05:44,5.5401285308511268,14.0
101,134,66.17037234269978,101,102,2013-03-26 21:05:44,2013-03-26 21:05:54,6.6170372342699775,10.0
102,134,55.773785625315284,102,103,2013-03-26 21:05:54,2013-03-26 21:06:05,5.070344147755935,11.0
103,134,0.0,103,104,2013-03-26 21:06:05,2013-03-26 21:06:19,0,14.0
104,134,0.0,104,105,2013-03-26 21:06:19,2013-03-26 21:06:30,0,11.0
105,134,7.615741920116666,105,107,2013-03-26 21:06:30,2013-03-26 21:06:44,4.6881060864937378,14.0
106,135,58.01774329079566,105,107,2013-03-26 21:06:30,2013-03-26 21:06:44,4.6881060864937378,14.0
107,135,108.61123928626827,107,108,2013-03-26 21:06:44,2013-03-26 21:06:54,10.861123928626828,10.0
108,135,32.01656814573102,108,110,2013-03-26 21:06:54,2013-03-26 21:07:05,3.7530946673297692,11.0
109,130,9.26747319489644,108,110,2013-03-26 21:06:54,2013-03-26 21:07:05,3.7530946673297692,11.0
110,130,75.75435997044251,110,112,2013-03-26 21:07:05,2013-03-26 21:07:18,6.4673378849330065,13.0
111,126,8.32103253368658,110,112,2013-03-26 21:07:05,2013-03-26 21:07:18,6.4673378849330065,13.0
112,126,15.23280610531301,112,115,2013-03-26 21:07:18,2013-03-26 21:07:30,10.287480802463627,12.0
113,124,80.90212024401272,112,115,2013-03-26 21:07:18,2013-03-26 21:07:30,10.287480802463627,12.0
114,121,27.3148432802378,112,115,2013-03-26 21:07:18,2013-03-26 21:07:30,10.287480802463627,12.0
115,121,23.394809318414588,115,117,2013-03-26 21:07:30,2013-03-26 21:07:39,6.7667413607352156,9.0
116,119,37.505862928202355,115,117,2013-03-26 21:07:30,2013-03-26 21:07:39,6.7667413607352156,9.0
117,119,75.93553135661537,117,119,2013-03-26 21:07:39,2013-03-26 21:07:49,8.4185639590789023,10.0
118,112,8.250108234173652,117,119,2013-03-26 21:07:39,2013-03-26 21:07:49,8.4185639590789023,10.0
119,112,66.05112806366029,119,123,2013-03-26 21:07:49,2013-03-26 21:08:00,10.67435432007554,11.0
120,111,29.97705812337736,119,123,2013-03-26 21:07:49,2013-03-26 21:08:00,10.67435432007554,11.0
121,109,21.389711333793297,119,123,2013-03-26 21:07:49,2013-03-26 21:08:00,10.67435432007554,11.0
122,109,0.0,119,123,2013-03-26 21:07:49,2013-03-26 21:08:00,0,11.0
123,109,0.0,123,125,2013-03-26 21:08:00,2013-03-26 21:08:10,0,10.0
124,108,0.4142771054280772,123,125,2013-03-26 21:08:00,2013-03-26 21:08:10,0.041427710542807722,10.0
125,108,0.0,125,126,2013-03-26 21:08:10,2013-03-26 21:08:20,0,10.0
126,108,13.831937680660596,126,129,2013-03-26 21:08:20,2013-03-26 21:08:31,10.11777644155779,11.0
127,105,40.87079300991758,126,129,2013-03-26 21:08:20,2013-03-26 21:08:31,10.11777644155779,11.0
128,100,56.59281016655752,126,129,2013-03-26 21:08:20,2013-03-26 21:08:31,10.11777644155779,11.0
129,100,6.6492349598186795,129,132,2013-03-26 21:08:31,2013-03-26 21:08:41,12.416527895075509,10.0
130,93,68.85396962197481,129,132,2013-03-26 21:08:31,2013-03-26 21:08:41,12.416527895075509,10.0
131,87,48.66207436896159,129,132,2013-03-26 21:08:31,2013-03-26 21:08:41,12.416527895075509,10.0
132,87,0.0,132,133,2013-03-26 21:08:41,2013-03-26 21:08:55,0,14.0
133,87,0.0,133,134,2013-03-26 21:08:55,2013-03-26 21:09:05,0,10.0
134,87,0.0,134,135,2013-03-26 21:09:05,2013-03-26 21:09:16,0,11.0
135,87,5.105418546318393,135,139,2013-03-26 21:09:16,2013-03-26 21:09:26,10.020572526204905,10.0
136,85,12.493472341092213,135,139,2013-03-26 21:09:16,2013-03-26 21:09:26,10.020572526204905,10.0
137,79,7.600636519212181,135,139,2013-03-26 21:09:16,2013-03-26 21:09:26,10.020572526204905,10.0
138,77,75.00619785542625,135,139,2013-03-26 21:09:16,2013-03-26 21:09:26,10.020572526204905,10.0
139,77,18.849303779833924,139,140,2013-03-26 21:09:26,2013-03-26 21:09:40,1.3463788414167088,14.0
140,77,0.3451906382055461,140,142,2013-03-26 21:09:40,2013-03-26 21:09:55,6.9574517600803407,15.0
141,65,104.01658576299955,140,142,2013-03-26 21:09:40,2013-03-26 21:09:55,6.9574517600803407,15.0
142,65,3.4170262189563085,142,144,2013-03-26 21:09:55,2013-03-26 21:10:06,4.8233059812619272,11.0
143,60,49.63933957492489,142,144,2013-03-26 21:09:55,2013-03-26 21:10:06,4.8233059812619272,11.0
144,60,3.7825485972983457,144,146,2013-03-26 21:10:06,2013-03-26 21:10:16,3.4950631614876846,10.0
145,55,31.168083017578503,144,146,2013-03-26 21:10:06,2013-03-26 21:10:16,3.4950631614876846,10.0
146,55,0.0,146,147,2013-03-26 21:10:16,2013-03-26 21:10:31,0,15.0
147,55,0.0,147,148,2013-03-26 21:10:31,2013-03-26 21:10:41,0,10.0
148,55,0.0,148,149,2013-03-26 21:10:41,2013-03-26 21:10:51,0,10.0
149,55,0.0,149,150,2013-03-26 21:10:51,2013-03-26 21:11:05,0,14.0
150,55,0.0,150,151,2013-03-26 21:11:05,2013-03-26 21:11:16,0,11.0
151,55,0.0,151,152,2013-03-26 21:11:16,2013-03-26 21:11:26,0,10.0
152,55,0.0,152,153,2013-03-26 21:11:26,2013-03-26 21:11:36,0,10.0
153,55,9.53880174624276,153,158,2013-03-26 21:11:36,2013-03-26 21:11:46,9.4872630132519049,10.0
154,54,4.571992314594792,153,158,2013-03-26 21:11:36,2013-03-26 21:11:46,9.4872630132519049,10.0
155,53,16.820866074741257,153,158,2013-03-26 21:11:36,2013-03-26 21:11:46,9.4872630132519049,10.0
156,50,21.159120614380072,153,158,2013-03-26 21:11:36,2013-03-26 21:11:46,9.4872630132519049,10.0
157,47,42.78184938256016,153,158,2013-03-26 21:11:36,2013-03-26 21:11:46,9.4872630132519049,10.0
158,47,55.09560536080899,158,159,2013-03-26 21:11:46,2013-03-26 21:11:57,5.0086913964371806,11.0
159,47,0.0,159,160,2013-03-26 21:11:57,2013-03-26 21:12:07,0,10.0
160,47,0.0,160,161,2013-03-26 21:12:07,2013-03-26 21:12:17,0,10.0
161,47,0.0,161,162,2013-03-26 21:12:17,2013-03-26 21:12:28,0,11.0
162,47,17.303794191951187,162,165,2013-03-26 21:12:28,2013-03-26 21:12:43,9.2481768115093779,15.0
163,39,69.66982264264902,162,165,2013-03-26 21:12:28,2013-03-26 21:12:43,9.2481768115093779,15.0
164,37,51.74903533804046,162,165,2013-03-26 21:12:28,2013-03-26 21:12:43,9.2481768115093779,15.0
165,37,68.02802888193513,165,168,2013-03-26 21:12:43,2013-03-26 21:12:53,9.9900228301711351,10.0
166,28,0.742875914468895,165,168,2013-03-26 21:12:43,2013-03-26 21:12:53,9.9900228301711351,10.0
167,27,31.129323505307326,165,168,2013-03-26 21:12:43,2013-03-26 21:12:53,9.9900228301711351,10.0
168,27,98.3602520028672,168,169,2013-03-26 21:12:53,2013-03-26 21:13:03,9.8360252002867199,10.0
169,27,36.611660431393815,169,171,2013-03-26 21:13:03,2013-03-26 21:13:18,3.8353421230475941,15.0
170,15,20.918471414320095,169,171,2013-03-26 21:13:03,2013-03-26 21:13:18,3.8353421230475941,15.0
171,15,76.33959796708199,171,173,2013-03-26 21:13:18,2013-03-26 21:13:33,8.4745430258312986,15.0
172,12,50.7785474203875,171,173,2013-03-26 21:13:18,2013-03-26 21:13:33,8.4745430258312986,15.0
173,12,96.84005714900054,173,174,2013-03-26 21:13:33,2013-03-26 21:13:43,9.6840057149000547,10.0
174,12,5.490156401824222,174,177,2013-03-26 21:13:43,2013-03-26 21:13:53,8.9214943411179028,10.0
175,7,59.932628780285775,174,177,2013-03-26 21:13:43,2013-03-26 21:13:53,8.9214943411179028,10.0
176,5,23.792158229069045,174,177,2013-03-26 21:13:43,2013-03-26 21:13:53,8.9214943411179028,10.0
177,5,56.77301200731222,177,178,2013-03-26 21:13:53,2013-03-26 21:14:03,5.6773012007312218,10.0
178,5,0.0,178,181,2013-03-26 21:14:03,2013-03-26 21:14:13,0,10.0
179,2,46.39654331952561,178,181,2013-03-26 21:14:03,2013-03-26 21:14:13,5.8024705651663098,10.0
180,4,11.628162332137482,178,181,2013-03-26 21:14:03,2013-03-26 21:14:13,5.8024705651663098,10.0
181,4,0.0,181,182,2013-03-26 21:14:13,2013-03-26 21:14:23,0,10.0
182,4,0.0,182,183,2013-03-26 21:14:23,2013-03-26 21:14:34,0,11.0
183,4,51.50070655575506,183,184,2013-03-26 21:14:34,2013-03-26 21:14:44,5.1500706555755063,10.0
184,4,31.48485402063713,184,185,2013-03-26 21:14:44,2013-03-26 21:14:54,3.148485402063713,10.0
185,4,94.61372290852968,185,186,2013-03-26 21:14:54,2013-03-26 21:15:04,9.4613722908529674,10.0
186,4,0.0,186,188,2013-03-26 21:15:04,2013-03-26 21:15:14,0,10.0
187,3,5.0851620173505685,186,188,2013-03-26 21:15:04,2013-03-26 21:15:14,0.50851620173505685,10.0
188,3,5.0851620173505685,188,190,2013-03-26 21:15:14,2013-03-26 21:15:29,3.3694400505237243,15.0
189,2,45.4564387405053,188,190,2013-03-26 21:15:14,2013-03-26 21:15:29,3.3694400505237243,15.0
190,2,0.9401045790203166,190,192,2013-03-26 21:15:29,2013-03-26 21:15:39,4.273930542008431,10.0
191,5,41.79920084106399,190,192,2013-03-26 21:15:29,2013-03-26 21:15:39,4.273930542008431,10.0
192,5,38.76596939531727,192,194,2013-03-26 21:15:39,2013-03-26 21:15:49,9.8698598175603056,10.0
193,7,59.932628780285775,192,194,2013-03-26 21:15:39,2013-03-26 21:15:49,9.8698598175603056,10.0
194,7,0.0,194,196,2013-03-26 21:15:49,2013-03-26 21:16:00,0,11.0
195,12,102.95104114291449,194,196,2013-03-26 21:15:49,2013-03-26 21:16:00,9.3591855584467716,11.0
196,12,50.15771982829778,196,198,2013-03-26 21:16:00,2013-03-26 21:16:10,9.4129069763913922,10.0
197,15,43.971349935616146,196,198,2013-03-26 21:16:00,2013-03-26 21:16:10,9.4129069763913922,10.0
198,15,53.28671944578594,198,200,2013-03-26 21:16:10,2013-03-26 21:16:20,5.3286719445785939,10.0
199,27,0.0,198,200,2013-03-26 21:16:10,2013-03-26 21:16:20,0,10.0
200,27,0.0,200,202,2013-03-26 21:16:20,2013-03-26 21:16:30,0,10.0
201,14,22.941697318250288,200,202,2013-03-26 21:16:20,2013-03-26 21:16:30,2.2941697318250287,10.0
202,14,109.26980761561336,202,203,2013-03-26 21:16:30,2013-03-26 21:16:41,9.9336188741466689,11.0
203,14,8.320584719184012,203,205,2013-03-26 21:16:41,2013-03-26 21:16:51,11.038738710924097,10.0
204,24,102.06680239005695,203,205,2013-03-26 21:16:41,2013-03-26 21:16:51,11.038738710924097,10.0
205,24,51.00565728143686,205,207,2013-03-26 21:16:51,2013-03-26 21:17:01,5.1005657281436863,10.0
206,25,0.0,205,207,2013-03-26 21:16:51,2013-03-26 21:17:01,0,10.0
207,25,0.0,207,210,2013-03-26 21:17:01,2013-03-26 21:17:12,0,11.0
208,23,69.16164577556178,207,210,2013-03-26 21:17:01,2013-03-26 21:17:12,8.5392407427268058,11.0
209,21,24.77000239443309,207,210,2013-03-26 21:17:01,2013-03-26 21:17:12,8.5392407427268058,11.0
210,21,6.960573543400365,210,213,2013-03-26 21:17:12,2013-03-26 21:17:22,6.2713775187299277,10.0
211,19,6.2893467729072965,210,213,2013-03-26 21:17:12,2013-03-26 21:17:22,6.2713775187299277,10.0
212,17,49.46385487099161,210,213,2013-03-26 21:17:12,2013-03-26 21:17:22,6.2713775187299277,10.0
213,17,90.06466710998006,213,214,2013-03-26 21:17:22,2013-03-26 21:17:32,9.0064667109980068,10.0
214,17,71.36848054504856,214,215,2013-03-26 21:17:32,2013-03-26 21:17:42,7.1368480545048554,10.0
215,17,47.050202461274786,215,216,2013-03-26 21:17:42,2013-03-26 21:17:52,4.7050202461274786,10.0
216,17,0.0,216,217,2013-03-26 21:17:52,2013-03-26 21:18:02,0,10.0
217,17,0.0,217,218,2013-03-26 21:18:02,2013-03-26 21:18:12,0,10.0
218,17,27.18071456998569,218,219,2013-03-26 21:18:12,2013-03-26 21:18:22,2.7180714569985689,10.0
219,17,14.619633471721025,219,220,2013-03-26 21:18:22,2013-03-26 21:18:32,1.4619633471721025,10.0
220,17,0.0,220,222,2013-03-26 21:18:32,2013-03-26 21:18:42,0,10.0
221,16,84.34135560370571,220,222,2013-03-26 21:18:32,2013-03-26 21:18:42,8.4341355603705708,10.0
222,16,87.66677475198236,222,223,2013-03-26 21:18:42,2013-03-26 21:18:52,8.7666774751982359,10.0
223,16,86.25768027615769,223,224,2013-03-26 21:18:52,2013-03-26 21:19:02,8.6257680276157682,10.0
224,16,51.78016674232696,224,225,2013-03-26 21:19:02,2013-03-26 21:19:13,4.7072878856660871,11.0
225,16,0.0,225,226,2013-03-26 21:19:13,2013-03-26 21:19:27,0,14.0
226,16,0.0,226,227,2013-03-26 21:19:27,2013-03-26 21:19:37,0,10.0
227,16,0.2155824773503809,227,229,2013-03-26 21:19:37,2013-03-26 21:19:47,4.81015028131936,10.0
228,20,47.88592033584322,227,229,2013-03-26 21:19:37,2013-03-26 21:19:47,4.81015028131936,10.0
229,20,6.110190845936892,229,232,2013-03-26 21:19:47,2013-03-26 21:19:57,10.265228027034189,10.0
230,21,31.730575937833446,229,232,2013-03-26 21:19:47,2013-03-26 21:19:57,10.265228027034189,10.0
231,23,64.81151348657156,229,232,2013-03-26 21:19:47,2013-03-26 21:19:57,10.265228027034189,10.0
232,23,4.350132288990223,232,235,2013-03-26 21:19:57,2013-03-26 21:20:07,3.8986842302707259,10.0
233,25,17.94416853991589,232,235,2013-03-26 21:19:57,2013-03-26 21:20:07,3.8986842302707259,10.0
234,43,16.692541473801146,232,235,2013-03-26 21:19:57,2013-03-26 21:20:07,3.8986842302707259,10.0
235,43,16.692541473801146,235,238,2013-03-26 21:20:07,2013-03-26 21:20:17,4.7623695589225594,10.0
236,25,17.94416853991589,235,238,2013-03-26 21:20:07,2013-03-26 21:20:17,4.7623695589225594,10.0
237,24,12.986985575508552,235,238,2013-03-26 21:20:07,2013-03-26 21:20:17,4.7623695589225594,10.0
