,road_id,length,ts_idx_prev,ts_idx_next,ts_prev,ts_next,speed_mps,ts_delta_sec
57,29,16.016815263158993,55,58,2013-04-17 20:36:49,2013-04-17 20:36:59,7.5150332125980244,10.0
58,29,37.276995232634796,58,60,2013-04-17 20:36:59,2013-04-17 20:37:08,6.6067354204180653,9.0
59,26,22.18362355112779,58,60,2013-04-17 20:36:59,2013-04-17 20:37:08,6.6067354204180653,9.0
60,26,28.81618868435319,60,61,2013-04-17 20:37:08,2013-04-17 20:37:18,2.8816188684353188,10.0
61,26,0.0,61,63,2013-04-17 20:37:18,2013-04-17 20:37:29,0,11.0
62,31,60.97428653701064,61,63,2013-04-17 20:37:18,2013-04-17 20:37:29,5.5431169579100583,11.0
63,31,3.3386158633357894,63,64,2013-04-17 20:37:29,2013-04-17 20:37:39,0.33386158633357893,10.0
64,31,0.0,64,65,2013-04-17 20:37:39,2013-04-17 20:37:48,0,9.0
65,31,51.42550275566384,65,66,2013-04-17 20:37:48,2013-04-17 20:37:59,4.6750457050603496,11.0
66,31,13.45727850048209,66,69,2013-04-17 20:37:59,2013-04-17 20:38:09,8.9888153319687909,10.0
67,32,5.1988395985706015,66,69,2013-04-17 20:37:59,2013-04-17 20:38:09,8.9888153319687909,10.0
68,38,71.23203522063521,66,69,2013-04-17 20:37:59,2013-04-17 20:38:09,8.9888153319687909,10.0
69,38,13.500820963735435,69,71,2013-04-17 20:38:09,2013-04-17 20:38:18,8.9652024175995759,9.0
70,42,67.18600079466074,69,71,2013-04-17 20:38:09,2013-04-17 20:38:18,8.9652024175995759,9.0
71,42,17.934610315426372,71,73,2013-04-17 20:38:18,2013-04-17 20:38:28,4.7978588302657199,10.0
72,45,30.043977987230825,71,73,2013-04-17 20:38:18,2013-04-17 20:38:28,4.7978588302657199,10.0
73,45,0.0,73,74,2013-04-17 20:38:28,2013-04-17 20:38:39,0,11.0
74,45,15.415479904825359,74,75,2013-04-17 20:38:39,2013-04-17 20:38:49,1.541547990482536,10.0
75,45,2.4787854104051448,75,77,2013-04-17 20:38:49,2013-04-17 20:38:59,5.8010685427792552,10.0
76,51,55.53190001738741,75,77,2013-04-17 20:38:49,2013-04-17 20:38:59,5.8010685427792552,10.0
77,51,14.543575426402027,77,78,2013-04-17 20:38:59,2013-04-17 20:39:10,1.3221432205820025,11.0
78,51,1.7648236042976038,78,80,2013-04-17 20:39:10,2013-04-17 20:39:19,6.2453388948386994,9.0
79,52,54.44322644925069,78,80,2013-04-17 20:39:10,2013-04-17 20:39:19,6.2453388948386994,9.0
80,52,62.96041934707901,80,81,2013-04-17 20:39:19,2013-04-17 20:39:30,5.7236744860980915,11.0
81,52,28.359748604811145,81,83,2013-04-17 20:39:30,2013-04-17 20:39:40,3.47456397457846,10.0
82,48,6.385891140973456,81,83,2013-04-17 20:39:30,2013-04-17 20:39:40,3.47456397457846,10.0
83,48,85.87521857671973,83,84,2013-04-17 20:39:40,2013-04-17 20:39:50,8.5875218576719732,10.0
84,48,5.433728785789594,84,85,2013-04-17 20:39:50,2013-04-17 20:40:00,0.54337287857895933,10.0
85,48,0.0,85,86,2013-04-17 20:40:00,2013-04-17 20:40:09,0,9.0
86,48,17.51211523108345,86,87,2013-04-17 20:40:09,2013-04-17 20:40:21,1.4593429359236207,12.0
87,48,3.5202105248698503,87,89,2013-04-17 20:40:21,2013-04-17 20:40:31,7.1852312433940586,10.0
88,56,68.33210190907073,87,89,2013-04-17 20:40:21,2013-04-17 20:40:31,7.1852312433940586,10.0
89,56,10.61674749013126,89,90,2013-04-17 20:40:31,2013-04-17 20:40:40,1.1796386100145844,9.0
90,56,0.0,90,91,2013-04-17 20:40:40,2013-04-17 20:40:51,0,11.0
91,56,8.696986655500654,91,93,2013-04-17 20:40:51,2013-04-17 20:41:01,3.5043512438847984,10.0
92,62,26.34652578334733,91,93,2013-04-17 20:40:51,2013-04-17 20:41:01,3.5043512438847984,10.0
93,62,37.458519702761656,93,95,2013-04-17 20:41:01,2013-04-17 20:41:11,11.927695451622167,10.0
94,86,81.81843481346002,93,95,2013-04-17 20:41:01,2013-04-17 20:41:11,11.927695451622167,10.0
95,86,75.9930590181394,95,97,2013-04-17 20:41:11,2013-04-17 20:41:21,11.717717833005656,10.0
96,88,41.18411931191716,95,97,2013-04-17 20:41:11,2013-04-17 20:41:21,11.717717833005656,10.0
97,88,3.8366619330654927,97,99,2013-04-17 20:41:21,2013-04-17 20:41:31,8.180575948448439,10.0
98,101,77.96909755141888,97,99,2013-04-17 20:41:21,2013-04-17 20:41:31,8.180575948448439,10.0
99,101,42.24865571452429,99,102,2013-04-17 20:41:31,2013-04-17 20:41:41,7.2504902958766007,10.0
100,103,19.47464451933768,99,102,2013-04-17 20:41:31,2013-04-17 20:41:41,7.2504902958766007,10.0
101,114,10.781602724904044,99,102,2013-04-17 20:41:31,2013-04-17 20:41:41,7.2504902958766007,10.0
102,114,22.21746246807252,102,103,2013-04-17 20:41:41,2013-04-17 20:41:51,2.221746246807252,10.0
103,114,0.0,103,104,2013-04-17 20:41:51,2013-04-17 20:42:01,0,10.0
104,114,0.0,104,105,2013-04-17 20:42:01,2013-04-17 20:42:10,0,9.0
105,114,0.0,105,106,2013-04-17 20:42:10,2013-04-17 20:42:21,0,11.0
106,114,0.0,106,107,2013-04-17 20:42:21,2013-04-17 20:42:31,0,10.0
107,114,0.0,107,108,2013-04-17 20:42:31,2013-04-17 20:42:41,0,10.0
108,114,0.0,108,109,2013-04-17 20:42:41,2013-04-17 20:42:51,0,10.0
109,114,0.0,109,110,2013-04-17 20:42:51,2013-04-17 20:43:01,0,10.0
110,114,0.0,110,111,2013-04-17 20:43:01,2013-04-17 20:43:10,0,9.0
111,114,0.0,111,112,2013-04-17 20:43:10,2013-04-17 20:43:21,0,11.0
112,114,113.41197023223896,112,113,2013-04-17 20:43:21,2013-04-17 20:43:29,14.17649627902987,8.0
113,114,2.419692622136949,113,116,2013-04-17 20:43:29,2013-04-17 20:43:41,6.5601134904591563,12.0
114,116,56.64729671752383,113,116,2013-04-17 20:43:29,2013-04-17 20:43:41,6.5601134904591563,12.0
115,123,19.654372545849096,113,116,2013-04-17 20:43:29,2013-04-17 20:43:41,6.5601134904591563,12.0
116,123,83.52155863978973,116,118,2013-04-17 20:43:41,2013-04-17 20:43:50,10.602438618986719,9.0
117,137,11.900388931090742,116,118,2013-04-17 20:43:41,2013-04-17 20:43:50,10.602438618986719,9.0
118,137,111.75558659692012,118,119,2013-04-17 20:43:50,2013-04-17 20:44:01,10.159598781538193,11.0
119,137,103.74911582380145,119,120,2013-04-17 20:44:01,2013-04-17 20:44:11,10.374911582380145,10.0
120,137,101.95185461169508,120,121,2013-04-17 20:44:11,2013-04-17 20:44:21,10.195185461169508,10.0
121,137,43.45205294042033,121,123,2013-04-17 20:44:21,2013-04-17 20:44:30,9.4571509305931123,9.0
122,152,41.66230543491768,121,123,2013-04-17 20:44:21,2013-04-17 20:44:30,9.4571509305931123,9.0
123,152,112.67044507796213,123,124,2013-04-17 20:44:30,2013-04-17 20:44:41,10.242767734360193,11.0
124,152,82.58373936781828,124,126,2013-04-17 20:44:41,2013-04-17 20:44:51,9.711878026146497,10.0
125,164,14.535040893646677,124,126,2013-04-17 20:44:41,2013-04-17 20:44:51,9.711878026146497,10.0
126,164,101.1164109937542,126,127,2013-04-17 20:44:51,2013-04-17 20:45:02,9.1924009994322002,11.0
127,164,17.789477624397733,127,128,2013-04-17 20:45:02,2013-04-17 20:45:05,5.9298258747992447,3.0
128,164,65.68921081220387,128,129,2013-04-17 20:45:05,2013-04-17 20:45:19,4.6920864865859908,14.0
129,164,0.0,129,130,2013-04-17 20:45:19,2013-04-17 20:45:22,0,3.0
130,164,0.0,130,131,2013-04-17 20:45:22,2013-04-17 20:45:33,0,11.0
131,164,0.0,131,132,2013-04-17 20:45:33,2013-04-17 20:45:43,0,10.0
132,164,0.0,132,133,2013-04-17 20:45:43,2013-04-17 20:46:36,0,53.0
133,164,0.0,133,134,2013-04-17 20:46:36,2013-04-17 20:46:46,0,10.0
134,164,0.0,134,135,2013-04-17 20:46:46,2013-04-17 20:46:51,0,5.0
135,164,0.0,135,136,2013-04-17 20:46:51,2013-04-17 20:46:56,0,5.0
136,164,0.0,136,137,2013-04-17 20:46:56,2013-04-17 20:47:06,0,10.0
137,164,0.0,137,138,2013-04-17 20:47:06,2013-04-17 20:47:16,0,10.0
138,164,0.0,138,139,2013-04-17 20:47:16,2013-04-17 20:47:26,0,10.0
139,164,0.0,139,140,2013-04-17 20:47:26,2013-04-17 20:47:36,0,10.0
140,164,0.0,140,141,2013-04-17 20:47:36,2013-04-17 20:47:46,0,10.0
141,164,0.0,141,142,2013-04-17 20:47:46,2013-04-17 20:47:56,0,10.0
142,164,0.0,142,143,2013-04-17 20:47:56,2013-04-17 20:48:06,0,10.0
143,164,0.0,143,144,2013-04-17 20:48:06,2013-04-17 20:48:16,0,10.0
144,164,0.0,144,145,2013-04-17 20:48:16,2013-04-17 20:48:27,0,11.0
145,164,0.0,145,146,2013-04-17 20:48:27,2013-04-17 20:48:36,0,9.0
146,164,0.0,146,147,2013-04-17 20:48:36,2013-04-17 20:48:46,0,10.0
147,164,0.0,147,148,2013-04-17 20:48:46,2013-04-17 20:48:55,0,9.0
148,164,67.75171869959473,148,150,2013-04-17 20:48:55,2013-04-17 20:49:06,13.524773405426732,11.0
149,152,81.02078876009932,148,150,2013-04-17 20:48:55,2013-04-17 20:49:06,13.524773405426732,11.0
150,152,88.8398163263085,150,151,2013-04-17 20:49:06,2013-04-17 20:49:16,8.8839816326308494,10.0
151,152,67.05588479429025,151,153,2013-04-17 20:49:16,2013-04-17 20:49:25,8.3319683458360849,9.0
152,137,7.931830318234518,151,153,2013-04-17 20:49:16,2013-04-17 20:49:25,8.3319683458360849,9.0
153,137,44.3270048125442,153,154,2013-04-17 20:49:25,2013-04-17 20:49:36,4.0297277102312909,11.0
154,137,5.293109509215753,154,155,2013-04-17 20:49:36,2013-04-17 20:49:46,0.52931095092157532,10.0
155,137,70.97820894202026,155,156,2013-04-17 20:49:46,2013-04-17 20:49:56,7.0978208942020258,10.0
156,137,93.02155379832632,156,157,2013-04-17 20:49:56,2013-04-17 20:50:07,8.4565048907569391,11.0
157,137,71.44522306658007,157,158,2013-04-17 20:50:07,2013-04-17 20:50:16,7.9383581185088969,9.0
158,137,64.044467608362,158,159,2013-04-17 20:50:16,2013-04-17 20:50:26,6.4044467608361995,10.0
159,137,15.767600848644587,159,161,2013-04-17 20:50:26,2013-04-17 20:50:36,1.9391982431738992,10.0
160,123,3.624381583094405,159,161,2013-04-17 20:50:26,2013-04-17 20:50:36,1.9391982431738992,10.0
161,123,79.03902596956466,161,162,2013-04-17 20:50:36,2013-04-17 20:50:46,7.903902596956466,10.0
162,123,20.512523632979786,162,165,2013-04-17 20:50:46,2013-04-17 20:50:56,7.7159820350503621,10.0
163,116,56.64729671752383,162,165,2013-04-17 20:50:46,2013-04-17 20:50:56,7.7159820350503621,10.0
164,114,0.0,162,165,2013-04-17 20:50:46,2013-04-17 20:50:56,0,10.0
165,114,0.0,165,167,2013-04-17 20:50:56,2013-04-17 20:51:06,0,10.0
166,125,18.381676805200275,165,167,2013-04-17 20:50:56,2013-04-17 20:51:06,1.8381676805200275,10.0
167,125,0.0,167,168,2013-04-17 20:51:06,2013-04-17 20:51:17,0,11.0
168,125,0.0,168,169,2013-04-17 20:51:17,2013-04-17 20:51:24,0,7.0
169,125,0.0,169,170,2013-04-17 20:51:24,2013-04-17 20:51:36,0,12.0
170,125,76.28150417156648,170,171,2013-04-17 20:51:36,2013-04-17 20:51:46,7.6281504171566485,10.0
171,125,0.0,171,172,2013-04-17 20:51:46,2013-04-17 20:51:56,0,10.0
172,125,0.0,172,173,2013-04-17 20:51:56,2013-04-17 20:52:06,0,10.0
173,125,0.0,173,174,2013-04-17 20:52:06,2013-04-17 20:52:16,0,10.0
174,125,0.0,174,175,2013-04-17 20:52:16,2013-04-17 20:52:27,0,11.0
175,125,0.0,175,176,2013-04-17 20:52:27,2013-04-17 20:52:37,0,10.0
176,125,0.0,176,177,2013-04-17 20:52:37,2013-04-17 20:52:48,0,11.0
177,125,0.0,177,178,2013-04-17 20:52:48,2013-04-17 20:52:57,0,9.0
178,125,0.0,178,179,2013-04-17 20:52:57,2013-04-17 20:53:07,0,10.0
179,125,0.0,179,180,2013-04-17 20:53:07,2013-04-17 20:53:18,0,11.0
180,125,0.0,180,181,2013-04-17 20:53:18,2013-04-17 20:53:27,0,9.0
181,125,0.0,181,182,2013-04-17 20:53:27,2013-04-17 20:53:37,0,10.0
182,125,0.0,182,183,2013-04-17 20:53:37,2013-04-17 20:53:48,0,11.0
183,125,0.0,183,184,2013-04-17 20:53:48,2013-04-17 20:53:51,0,3.0
184,125,16.938534830924908,184,186,2013-04-17 20:53:51,2013-04-17 20:53:57,12.581085413404489,6.0
185,124,58.54797764950202,184,186,2013-04-17 20:53:51,2013-04-17 20:53:57,12.581085413404489,6.0
186,124,22.354142594510694,186,188,2013-04-17 20:53:57,2013-04-17 20:54:04,9.4451368278876977,7.0
187,121,43.76181520070319,186,188,2013-04-17 20:53:57,2013-04-17 20:54:04,9.4451368278876977,7.0
188,121,6.9478373979492005,188,190,2013-04-17 20:54:04,2013-04-17 20:54:18,1.1441266675238901,14.0
189,122,9.06993594738526,188,190,2013-04-17 20:54:04,2013-04-17 20:54:18,1.1441266675238901,14.0
190,122,36.09068668809664,190,191,2013-04-17 20:54:18,2013-04-17 20:54:27,4.0100762986774043,9.0
191,122,98.7700987229382,191,192,2013-04-17 20:54:27,2013-04-17 20:54:37,9.8770098722938204,10.0
192,122,92.68139835316539,192,193,2013-04-17 20:54:37,2013-04-17 20:54:48,8.4255816684695812,11.0
193,122,5.9189631219311725,193,194,2013-04-17 20:54:48,2013-04-17 20:54:58,0.59189631219311722,10.0
