,road_id,length,ts_idx_prev,ts_idx_next,ts_prev,ts_next,speed_mps,ts_delta_sec
27,114,0.0,27,28,2013-04-16 20:33:44,2013-04-16 20:33:54,0,10.0
28,114,97.83064921864373,28,29,2013-04-16 20:33:54,2013-04-16 20:34:04,9.7830649218643728,10.0
29,114,0.0,29,30,2013-04-16 20:34:04,2013-04-16 20:34:14,0,10.0
30,114,0.0,30,31,2013-04-16 20:34:14,2013-04-16 20:34:24,0,10.0
31,114,0.0,31,32,2013-04-16 20:34:24,2013-04-16 20:34:34,0,10.0
32,114,0.0,32,33,2013-04-16 20:34:34,2013-04-16 20:34:44,0,10.0
33,114,0.0,33,34,2013-04-16 20:34:44,2013-04-16 20:34:54,0,10.0
34,114,0.0,34,35,2013-04-16 20:34:54,2013-04-16 20:35:04,0,10.0
35,114,0.0,35,36,2013-04-16 20:35:04,2013-04-16 20:35:12,0,8.0
36,114,36.282515674903394,36,39,2013-04-16 20:35:12,2013-04-16 20:35:24,13.606522848275864,12.0
37,116,56.64729671752383,36,39,2013-04-16 20:35:12,2013-04-16 20:35:24,13.606522848275864,12.0
38,123,70.34846178688315,36,39,2013-04-16 20:35:12,2013-04-16 20:35:24,13.606522848275864,12.0
39,123,32.82746939875568,39,41,2013-04-16 20:35:24,2013-04-16 20:35:34,6.2721902820393236,10.0
40,137,29.894433421637554,39,41,2013-04-16 20:35:24,2013-04-16 20:35:34,6.2721902820393236,10.0
41,137,3.376052276357552,41,42,2013-04-16 20:35:34,2013-04-16 20:35:44,0.33760522763575518,10.0
42,137,86.56549006887009,42,43,2013-04-16 20:35:44,2013-04-16 20:35:54,8.6565490068870083,10.0
43,137,127.7732898420155,43,44,2013-04-16 20:35:54,2013-04-16 20:36:04,12.777328984201549,10.0
44,137,125.19973329504705,44,46,2013-04-16 20:36:04,2013-04-16 20:36:14,12.60628544269318,10.0
45,152,0.8631211318847457,44,46,2013-04-16 20:36:04,2013-04-16 20:36:14,12.60628544269318,10.0
46,152,126.97937307678588,46,47,2013-04-16 20:36:14,2013-04-16 20:36:25,11.543579370616898,11.0
47,152,105.64663776413387,47,48,2013-04-16 20:36:25,2013-04-16 20:36:35,10.564663776413386,10.0
48,152,3.4273579078935645,48,50,2013-04-16 20:36:35,2013-04-16 20:36:40,9.9454939853932824,5.0
49,164,46.30011201907285,48,50,2013-04-16 20:36:35,2013-04-16 20:36:40,9.9454939853932824,5.0
50,164,56.40456312924072,50,51,2013-04-16 20:36:40,2013-04-16 20:36:46,9.4007605215401195,6.0
51,164,26.27694351491229,51,52,2013-04-16 20:36:46,2013-04-16 20:36:55,2.9196603905458098,9.0
52,164,38.92349066699522,52,53,2013-04-16 20:36:55,2013-04-16 20:37:06,3.5384991515450199,11.0
53,164,10.674756087021805,53,54,2013-04-16 20:37:06,2013-04-16 20:37:17,0.97043237154743689,11.0
54,164,13.925705186454179,54,55,2013-04-16 20:37:17,2013-04-16 20:37:23,2.32095086440903,6.0
55,164,65.45766672275465,55,57,2013-04-16 20:37:23,2013-04-16 20:37:36,11.027119405167067,13.0
56,152,77.8948855444172,55,57,2013-04-16 20:37:23,2013-04-16 20:37:36,11.027119405167067,13.0
57,152,122.52355014881941,57,58,2013-04-16 20:37:36,2013-04-16 20:37:46,12.252355014881941,10.0
58,152,36.49805418746147,58,60,2013-04-16 20:37:46,2013-04-16 20:37:56,8.2878168601751465,10.0
59,137,46.380114414290006,58,60,2013-04-16 20:37:46,2013-04-16 20:37:56,8.2878168601751465,10.0
60,137,6.081458420244815,60,61,2013-04-16 20:37:56,2013-04-16 20:38:06,0.60814584202448152,10.0
61,137,7.455422490963201,61,62,2013-04-16 20:38:06,2013-04-16 20:38:16,0.74554224909632016,10.0
62,137,87.79661552857078,62,63,2013-04-16 20:38:16,2013-04-16 20:38:26,8.7796615528570783,10.0
63,137,108.82943227551156,63,64,2013-04-16 20:38:26,2013-04-16 20:38:36,10.882943227551156,10.0
64,137,94.56607413254775,64,65,2013-04-16 20:38:36,2013-04-16 20:38:46,9.4566074132547762,10.0
65,137,12.552921509287474,65,66,2013-04-16 20:38:46,2013-04-16 20:38:56,1.2552921509287474,10.0
66,137,9.146960132512106,66,68,2013-04-16 20:38:56,2013-04-16 20:39:06,7.4945039786173213,10.0
67,123,65.7980796536611,66,68,2013-04-16 20:38:56,2013-04-16 20:39:06,7.4945039786173213,10.0
68,123,37.37785153197775,68,70,2013-04-16 20:39:06,2013-04-16 20:39:16,7.3345684092006325,10.0
69,116,35.967832560028576,68,70,2013-04-16 20:39:06,2013-04-16 20:39:16,7.3345684092006325,10.0
70,116,0.0,70,71,2013-04-16 20:39:16,2013-04-16 20:39:26,0,10.0
71,116,0.0,71,72,2013-04-16 20:39:26,2013-04-16 20:39:36,0,10.0
72,116,0.0,72,73,2013-04-16 20:39:36,2013-04-16 20:39:47,0,11.0
73,116,0.0,73,74,2013-04-16 20:39:47,2013-04-16 20:39:56,0,9.0
74,116,20.679464157495246,74,76,2013-04-16 20:39:56,2013-04-16 20:40:06,11.349671221130787,10.0
75,125,92.81724805381263,74,76,2013-04-16 20:39:56,2013-04-16 20:40:06,11.349671221130787,10.0
76,125,0.0,76,77,2013-04-16 20:40:06,2013-04-16 20:40:16,0,10.0
77,125,0.0,77,78,2013-04-16 20:40:16,2013-04-16 20:40:27,0,11.0
78,125,0.0,78,79,2013-04-16 20:40:27,2013-04-16 20:40:36,0,9.0
79,125,0.0,79,80,2013-04-16 20:40:36,2013-04-16 20:40:46,0,10.0
80,125,0.0,80,81,2013-04-16 20:40:46,2013-04-16 20:40:56,0,10.0
81,125,0.0,81,82,2013-04-16 20:40:56,2013-04-16 20:41:07,0,11.0
82,125,0.0,82,83,2013-04-16 20:41:07,2013-04-16 20:41:16,0,9.0
83,125,0.0,83,84,2013-04-16 20:41:16,2013-04-16 20:41:26,0,10.0
84,125,0.0,84,85,2013-04-16 20:41:26,2013-04-16 20:41:36,0,10.0
85,125,0.0,85,86,2013-04-16 20:41:36,2013-04-16 20:41:47,0,11.0
86,125,0.0,86,87,2013-04-16 20:41:47,2013-04-16 20:41:56,0,9.0
87,125,0.0,87,88,2013-04-16 20:41:56,2013-04-16 20:42:00,0,4.0
88,125,18.78446775387901,88,91,2013-04-16 20:42:00,2013-04-16 20:42:06,16.614431332981955,6.0
89,124,80.90212024401272,88,91,2013-04-16 20:42:00,2013-04-16 20:42:06,16.614431332981955,6.0
90,124,0.0,88,91,2013-04-16 20:42:00,2013-04-16 20:42:06,0,6.0
91,124,0.0,91,94,2013-04-16 20:42:06,2013-04-16 20:42:17,0,11.0
92,121,50.70965259865239,91,94,2013-04-16 20:42:06,2013-04-16 20:42:17,5.1486559281331825,11.0
93,122,5.9255626108126185,91,94,2013-04-16 20:42:06,2013-04-16 20:42:17,5.1486559281331825,11.0
94,122,0.0,94,95,2013-04-16 20:42:17,2013-04-16 20:42:26,0,9.0
95,122,21.90317323633911,95,96,2013-04-16 20:42:26,2013-04-16 20:42:37,1.9911975669399191,11.0
96,122,93.6412900281082,96,97,2013-04-16 20:42:37,2013-04-16 20:42:47,9.3641290028108202,10.0
97,122,106.75807014073612,97,98,2013-04-16 20:42:47,2013-04-16 20:42:57,10.675807014073612,10.0
98,122,93.99061490922706,98,99,2013-04-16 20:42:57,2013-04-16 20:43:06,10.443401656580784,9.0
99,122,112.24007633750529,99,100,2013-04-16 20:43:06,2013-04-16 20:43:18,9.3533396947921066,12.0
100,122,10.163880202691484,100,102,2013-04-16 20:43:18,2013-04-16 20:43:28,9.4131094605603387,10.0
101,113,83.96721440291189,100,102,2013-04-16 20:43:18,2013-04-16 20:43:28,9.4131094605603387,10.0
102,113,0.0,102,103,2013-04-16 20:43:28,2013-04-16 20:43:39,0,11.0
103,113,0.0,103,104,2013-04-16 20:43:39,2013-04-16 20:43:49,0,10.0
104,113,0.0,104,105,2013-04-16 20:43:49,2013-04-16 20:43:58,0,9.0
105,113,0.0,105,106,2013-04-16 20:43:58,2013-04-16 20:44:08,0,10.0
106,113,0.0,106,107,2013-04-16 20:44:08,2013-04-16 20:44:19,0,11.0
107,113,0.0,107,108,2013-04-16 20:44:19,2013-04-16 20:44:29,0,10.0
108,113,0.0,108,109,2013-04-16 20:44:29,2013-04-16 20:44:38,0,9.0
109,113,0.0,109,110,2013-04-16 20:44:38,2013-04-16 20:44:48,0,10.0
110,113,0.0,110,111,2013-04-16 20:44:48,2013-04-16 20:44:59,0,11.0
111,113,31.255887329322054,111,114,2013-04-16 20:44:59,2013-04-16 20:45:08,15.624506389381875,9.0
112,110,89.73950401042083,111,114,2013-04-16 20:44:59,2013-04-16 20:45:08,15.624506389381875,9.0
113,104,19.625166164693987,111,114,2013-04-16 20:44:59,2013-04-16 20:45:08,15.624506389381875,9.0
114,104,10.499937221724725,114,117,2013-04-16 20:45:08,2013-04-16 20:45:16,7.0588725558480547,8.0
115,102,45.97104322505972,114,117,2013-04-16 20:45:08,2013-04-16 20:45:16,7.0588725558480547,8.0
116,102,0.0,114,117,2013-04-16 20:45:08,2013-04-16 20:45:16,0,8.0
117,102,0.0,117,119,2013-04-16 20:45:16,2013-04-16 20:45:18,0,2.0
118,99,18.01151361170005,117,119,2013-04-16 20:45:16,2013-04-16 20:45:18,9.0057568058500248,2.0
119,99,33.8213502222707,119,121,2013-04-16 20:45:18,2013-04-16 20:45:29,10.372550603359924,11.0
120,92,80.27670641468848,119,121,2013-04-16 20:45:18,2013-04-16 20:45:29,10.372550603359924,11.0
121,92,43.29319369892368,121,122,2013-04-16 20:45:29,2013-04-16 20:45:38,4.8103548554359641,9.0
122,92,12.893753454646385,122,124,2013-04-16 20:45:38,2013-04-16 20:45:49,5.5245829654735212,11.0
123,73,47.876659165562344,122,124,2013-04-16 20:45:38,2013-04-16 20:45:49,5.5245829654735212,11.0
124,73,1.905510378187936,124,126,2013-04-16 20:45:49,2013-04-16 20:45:58,0.36182219162225732,9.0
125,80,1.3508893464123797,124,126,2013-04-16 20:45:49,2013-04-16 20:45:58,0.36182219162225732,9.0
126,80,21.94889552470044,126,127,2013-04-16 20:45:58,2013-04-16 20:46:06,2.743611940587555,8.0
127,80,11.70910628018689,127,129,2013-04-16 20:46:06,2013-04-16 20:46:13,7.5745030630912975,7.0
128,81,41.312415161452186,127,129,2013-04-16 20:46:06,2013-04-16 20:46:13,7.5745030630912975,7.0
129,81,20.433009462335164,129,130,2013-04-16 20:46:13,2013-04-16 20:46:19,3.4055015770558605,6.0
130,81,14.704438805016446,130,131,2013-04-16 20:46:19,2013-04-16 20:46:29,1.4704438805016447,10.0
131,81,17.158569289730504,131,132,2013-04-16 20:46:29,2013-04-16 20:46:38,1.9065076988589449,9.0
132,81,15.619041033155751,132,133,2013-04-16 20:46:38,2013-04-16 20:46:48,1.5619041033155752,10.0
133,81,4.497214609700449,133,135,2013-04-16 20:46:48,2013-04-16 20:46:59,7.0480112628518761,11.0
134,65,73.03090928167019,133,135,2013-04-16 20:46:48,2013-04-16 20:46:59,7.0480112628518761,11.0
135,65,34.40270270028571,135,138,2013-04-16 20:46:59,2013-04-16 20:47:08,12.101327076951874,9.0
136,60,53.42188817222323,135,138,2013-04-16 20:46:59,2013-04-16 20:47:08,12.101327076951874,9.0
137,55,21.087352820057927,135,138,2013-04-16 20:46:59,2013-04-16 20:47:08,12.101327076951874,9.0
138,55,0.0,138,139,2013-04-16 20:47:08,2013-04-16 20:47:18,0,10.0
139,55,0.0,139,140,2013-04-16 20:47:18,2013-04-16 20:47:29,0,11.0
140,55,0.0,140,141,2013-04-16 20:47:29,2013-04-16 20:47:39,0,10.0
141,55,0.0,141,142,2013-04-16 20:47:39,2013-04-16 20:47:49,0,10.0
142,55,0.0,142,143,2013-04-16 20:47:49,2013-04-16 20:47:58,0,9.0
143,55,0.0,143,144,2013-04-16 20:47:58,2013-04-16 20:48:08,0,10.0
144,55,19.619531943763352,144,148,2013-04-16 20:48:08,2013-04-16 20:48:19,5.148321822885805,11.0
145,54,4.571992314594792,144,148,2013-04-16 20:48:08,2013-04-16 20:48:19,5.148321822885805,11.0
146,53,16.820866074741257,144,148,2013-04-16 20:48:08,2013-04-16 20:48:19,5.148321822885805,11.0
147,50,15.619149718644447,144,148,2013-04-16 20:48:08,2013-04-16 20:48:19,5.148321822885805,11.0
148,50,5.5399708957356255,148,150,2013-04-16 20:48:19,2013-04-16 20:48:29,6.3430871069475163,10.0
149,47,57.89090017373953,148,150,2013-04-16 20:48:19,2013-04-16 20:48:29,6.3430871069475163,10.0
150,47,21.41353953424348,150,151,2013-04-16 20:48:29,2013-04-16 20:48:38,2.3792821704714977,9.0
151,47,0.0,151,152,2013-04-16 20:48:38,2013-04-16 20:48:49,0,11.0
152,47,0.0,152,153,2013-04-16 20:48:49,2013-04-16 20:48:59,0,10.0
153,47,0.0,153,154,2013-04-16 20:48:59,2013-04-16 20:49:08,0,9.0
154,47,0.0,154,155,2013-04-16 20:49:08,2013-04-16 20:49:18,0,10.0
155,47,0.0,155,156,2013-04-16 20:49:18,2013-04-16 20:49:29,0,11.0
156,47,0.0,156,157,2013-04-16 20:49:29,2013-04-16 20:49:39,0,10.0
157,47,0.0,157,158,2013-04-16 20:49:39,2013-04-16 20:49:48,0,9.0
158,47,35.876809227337326,158,160,2013-04-16 20:49:48,2013-04-16 20:49:59,10.378601685614983,11.0
159,40,78.28780931442748,158,160,2013-04-16 20:49:48,2013-04-16 20:49:59,10.378601685614983,11.0
160,40,0.0,160,161,2013-04-16 20:49:59,2013-04-16 20:50:09,0,10.0
161,40,0.0,161,162,2013-04-16 20:50:09,2013-04-16 20:50:18,0,9.0
162,40,0.0,162,163,2013-04-16 20:50:18,2013-04-16 20:50:29,0,11.0
163,40,0.0,163,164,2013-04-16 20:50:29,2013-04-16 20:50:38,0,9.0
164,40,3.0422194187426053,164,167,2013-04-16 20:50:38,2013-04-16 20:50:49,7.5031023034941464,11.0
165,35,38.66906066267094,164,167,2013-04-16 20:50:38,2013-04-16 20:50:49,7.5031023034941464,11.0
166,29,40.82284525702208,164,167,2013-04-16 20:50:38,2013-04-16 20:50:49,7.5031023034941464,11.0
167,29,12.470965238771726,167,169,2013-04-16 20:50:49,2013-04-16 20:50:58,4.3877197461068391,9.0
168,26,27.018512476189827,167,169,2013-04-16 20:50:49,2013-04-16 20:50:58,4.3877197461068391,9.0
169,26,12.139801250992713,169,170,2013-04-16 20:50:58,2013-04-16 20:51:08,1.2139801250992712,10.0
170,26,11.801966986046038,170,171,2013-04-16 20:51:08,2013-04-16 20:51:13,2.3603933972092075,5.0
171,26,0.03953152225240664,171,173,2013-04-16 20:51:13,2013-04-16 20:51:19,10.691130250041018,6.0
172,31,64.1072499779937,171,173,2013-04-16 20:51:13,2013-04-16 20:51:19,10.691130250041018,6.0
173,31,0.0,173,174,2013-04-16 20:51:19,2013-04-16 20:51:28,0,9.0
174,31,0.0,174,175,2013-04-16 20:51:28,2013-04-16 20:51:39,0,11.0
175,31,0.0,175,176,2013-04-16 20:51:39,2013-04-16 20:51:45,0,6.0
176,31,0.0,176,177,2013-04-16 20:51:45,2013-04-16 20:51:59,0,14.0
177,31,52.81968890692311,177,178,2013-04-16 20:51:59,2013-04-16 20:52:09,5.281968890692311,10.0
178,31,12.268744771575527,178,181,2013-04-16 20:52:09,2013-04-16 20:52:18,2.7360908631814187,9.0
179,32,5.1988395985706015,178,181,2013-04-16 20:52:09,2013-04-16 20:52:18,2.7360908631814187,9.0
180,38,7.157233398486639,178,181,2013-04-16 20:52:09,2013-04-16 20:52:18,2.7360908631814187,9.0
181,38,77.57562278588402,181,183,2013-04-16 20:52:18,2013-04-16 20:52:29,8.6720513483522179,11.0
182,42,17.816942045990373,181,183,2013-04-16 20:52:18,2013-04-16 20:52:29,8.6720513483522179,11.0
183,42,67.30366906409675,183,185,2013-04-16 20:52:29,2013-04-16 20:52:39,10.798554158077271,10.0
184,45,40.681872516675966,183,185,2013-04-16 20:52:29,2013-04-16 20:52:39,10.798554158077271,10.0
185,45,0.0,185,186,2013-04-16 20:52:39,2013-04-16 20:52:49,0,10.0
186,45,0.0,186,187,2013-04-16 20:52:49,2013-04-16 20:52:58,0,9.0
187,45,0.0,187,188,2013-04-16 20:52:58,2013-04-16 20:53:09,0,11.0
188,45,0.0,188,189,2013-04-16 20:53:09,2013-04-16 20:53:19,0,10.0
189,45,7.2563707857853625,189,191,2013-04-16 20:53:19,2013-04-16 20:53:29,6.0166266538785509,10.0
190,51,52.90989575300014,189,191,2013-04-16 20:53:19,2013-04-16 20:53:29,6.0166266538785509,10.0
191,51,4.690636234977454,191,192,2013-04-16 20:53:29,2013-04-16 20:53:38,0.5211818038863838,9.0
192,51,14.239767060109465,192,193,2013-04-16 20:53:38,2013-04-16 20:53:47,1.5821963400121628,9.0
193,51,0.0,193,195,2013-04-16 20:53:47,2013-04-16 20:53:49,0,2.0
194,52,17.747447188478418,193,195,2013-04-16 20:53:47,2013-04-16 20:53:49,8.873723594239209,2.0
195,52,86.69770634737608,195,196,2013-04-16 20:53:49,2013-04-16 20:53:59,8.669770634737608,10.0
196,52,11.326823231231765,196,197,2013-04-16 20:53:59,2013-04-16 20:54:08,1.2585359145813073,9.0
197,52,12.505016564598401,197,198,2013-04-16 20:54:08,2013-04-16 20:54:19,1.1368196876907637,11.0
198,52,17.486401069456154,198,200,2013-04-16 20:54:19,2013-04-16 20:54:27,8.7421316097016515,8.0
199,48,52.45065180815706,198,200,2013-04-16 20:54:19,2013-04-16 20:54:27,8.7421316097016515,8.0
200,48,50.71668446137082,200,201,2013-04-16 20:54:27,2013-04-16 20:54:39,4.2263903717809015,12.0
201,48,0.0,201,202,2013-04-16 20:54:39,2013-04-16 20:54:49,0,10.0
202,48,13.039797534799902,202,203,2013-04-16 20:54:49,2013-04-16 20:54:59,1.3039797534799902,10.0
