,road_id,length,ts_idx_prev,ts_idx_next,ts_prev,ts_next,speed_mps,ts_delta_sec
51,73,49.78216954375028,50,53,2013-03-27 11:20:55,2013-03-27 11:21:03,7.9358767217995432,8.0
52,73,0.0,50,53,2013-03-27 11:20:55,2013-03-27 11:21:03,0,8.0
53,73,0.0,53,55,2013-03-27 11:21:03,2013-03-27 11:21:09,0,6.0
54,80,3.388949235775752,53,55,2013-03-27 11:21:03,2013-03-27 11:21:09,0.56482487262929204,6.0
55,80,0.0,55,56,2013-03-27 11:21:09,2013-03-27 11:21:16,0,7.0
56,80,0.0,56,57,2013-03-27 11:21:16,2013-03-27 11:21:25,0,9.0
57,80,0.0,57,58,2013-03-27 11:21:25,2013-03-27 11:21:35,0,10.0
58,80,0.0,58,59,2013-03-27 11:21:35,2013-03-27 11:21:46,0,11.0
59,80,0.0,59,60,2013-03-27 11:21:46,2013-03-27 11:21:56,0,10.0
60,80,0.0,60,61,2013-03-27 11:21:56,2013-03-27 11:22:06,0,10.0
61,80,0.0,61,62,2013-03-27 11:22:06,2013-03-27 11:22:17,0,11.0
62,80,0.0,62,63,2013-03-27 11:22:17,2013-03-27 11:22:26,0,9.0
63,80,0.0,63,64,2013-03-27 11:22:26,2013-03-27 11:22:36,0,10.0
64,80,0.0,64,65,2013-03-27 11:22:36,2013-03-27 11:22:47,0,11.0
65,80,31.619941915523963,65,67,2013-03-27 11:22:47,2013-03-27 11:22:56,12.09413493426813,9.0
66,81,77.2272724928892,65,67,2013-03-27 11:22:47,2013-03-27 11:22:56,12.09413493426813,9.0
67,81,22.70704123144629,67,68,2013-03-27 11:22:56,2013-03-27 11:23:06,2.270704123144629,10.0
68,81,13.790374637055011,68,70,2013-03-27 11:23:06,2013-03-27 11:23:16,7.0334505462736043,10.0
69,65,56.54413082568104,68,70,2013-03-27 11:23:06,2013-03-27 11:23:16,7.0334505462736043,10.0
70,65,50.889481156274854,70,73,2013-03-27 11:23:16,2013-03-27 11:23:26,14.048649449992686,10.0
71,60,53.42188817222323,70,73,2013-03-27 11:23:16,2013-03-27 11:23:26,14.048649449992686,10.0
72,55,36.17512517142879,70,73,2013-03-27 11:23:16,2013-03-27 11:23:26,14.048649449992686,10.0
73,55,0.0,73,74,2013-03-27 11:23:26,2013-03-27 11:23:36,0,10.0
74,55,0.0,74,75,2013-03-27 11:23:36,2013-03-27 11:23:46,0,10.0
75,55,0.0,75,76,2013-03-27 11:23:46,2013-03-27 11:23:56,0,10.0
76,55,0.0,76,77,2013-03-27 11:23:56,2013-03-27 11:24:07,0,11.0
77,55,0.0,77,78,2013-03-27 11:24:07,2013-03-27 11:24:16,0,9.0
78,55,0.0,78,79,2013-03-27 11:24:16,2013-03-27 11:24:26,0,10.0
79,55,0.0,79,80,2013-03-27 11:24:26,2013-03-27 11:24:37,0,11.0
80,55,0.0,80,81,2013-03-27 11:24:37,2013-03-27 11:24:47,0,10.0
81,55,0.0,81,82,2013-03-27 11:24:47,2013-03-27 11:24:56,0,9.0
82,55,0.0,82,83,2013-03-27 11:24:56,2013-03-27 11:25:06,0,10.0
83,55,0.0,83,84,2013-03-27 11:25:06,2013-03-27 11:25:17,0,11.0
84,55,0.0,84,85,2013-03-27 11:25:17,2013-03-27 11:25:26,0,9.0
85,55,0.0,85,86,2013-03-27 11:25:26,2013-03-27 11:25:36,0,10.0
86,55,0.0,86,87,2013-03-27 11:25:36,2013-03-27 11:25:47,0,11.0
87,55,0.0,87,88,2013-03-27 11:25:47,2013-03-27 11:25:56,0,9.0
88,55,0.0,88,89,2013-03-27 11:25:56,2013-03-27 11:26:06,0,10.0
89,55,0.0,89,90,2013-03-27 11:26:06,2013-03-27 11:26:16,0,10.0
90,55,0.0,90,91,2013-03-27 11:26:16,2013-03-27 11:26:27,0,11.0
91,55,0.0,91,92,2013-03-27 11:26:27,2013-03-27 11:26:36,0,9.0
92,55,4.531759592392471,92,97,2013-03-27 11:26:36,2013-03-27 11:26:47,10.034592766893949,11.0
93,54,4.571992314594792,92,97,2013-03-27 11:26:36,2013-03-27 11:26:47,10.034592766893949,11.0
94,53,16.820866074741257,92,97,2013-03-27 11:26:36,2013-03-27 11:26:47,10.034592766893949,11.0
95,50,21.159120614380072,92,97,2013-03-27 11:26:36,2013-03-27 11:26:47,10.034592766893949,11.0
96,47,63.29678183972486,92,97,2013-03-27 11:26:36,2013-03-27 11:26:47,10.034592766893949,11.0
97,47,40.53221382530596,97,98,2013-03-27 11:26:47,2013-03-27 11:26:56,4.5035793139228844,9.0
98,47,11.35225327028951,98,100,2013-03-27 11:26:56,2013-03-27 11:27:06,2.2705543270677624,10.0
99,40,11.353290000388114,98,100,2013-03-27 11:26:56,2013-03-27 11:27:06,2.2705543270677624,10.0
100,40,69.1286206071724,100,101,2013-03-27 11:27:06,2013-03-27 11:27:17,6.28442005519749,11.0
101,40,0.0,101,102,2013-03-27 11:27:17,2013-03-27 11:27:26,0,9.0
102,40,0.0,102,103,2013-03-27 11:27:26,2013-03-27 11:27:36,0,10.0
103,40,0.0,103,104,2013-03-27 11:27:36,2013-03-27 11:27:47,0,11.0
104,40,0.8481181256095675,104,107,2013-03-27 11:27:47,2013-03-27 11:27:56,7.2068597399443108,9.0
105,35,38.66906066267094,104,107,2013-03-27 11:27:47,2013-03-27 11:27:56,7.2068597399443108,9.0
106,29,25.344558871218304,104,107,2013-03-27 11:27:47,2013-03-27 11:27:56,7.2068597399443108,9.0
107,29,27.949251624575485,107,109,2013-03-27 11:27:56,2013-03-27 11:28:07,6.4141867015602037,11.0
108,26,42.606802092586754,107,109,2013-03-27 11:27:56,2013-03-27 11:28:07,6.4141867015602037,11.0
109,26,8.393010142894237,109,110,2013-03-27 11:28:07,2013-03-27 11:28:17,0.83930101428942372,10.0
110,26,0.0,110,112,2013-03-27 11:28:17,2013-03-27 11:28:26,0,9.0
111,31,71.81332103112221,110,112,2013-03-27 11:28:17,2013-03-27 11:28:26,7.9792578923469124,9.0
112,31,0.0,112,113,2013-03-27 11:28:26,2013-03-27 11:28:36,0,10.0
113,31,0.0,113,114,2013-03-27 11:28:36,2013-03-27 11:28:47,0,11.0
114,31,0.0,114,115,2013-03-27 11:28:47,2013-03-27 11:28:52,0,5.0
115,31,0.0,115,116,2013-03-27 11:28:52,2013-03-27 11:29:07,0,15.0
116,31,0.0,116,117,2013-03-27 11:29:07,2013-03-27 11:29:17,0,10.0
117,31,0.0,117,118,2013-03-27 11:29:17,2013-03-27 11:29:26,0,9.0
118,31,57.38236262537014,118,122,2013-03-27 11:29:26,2013-03-27 11:29:36,16.975857944511734,10.0
119,32,5.1988395985706015,118,122,2013-03-27 11:29:26,2013-03-27 11:29:36,16.975857944511734,10.0
120,38,84.73285618437066,118,122,2013-03-27 11:29:26,2013-03-27 11:29:36,16.975857944511734,10.0
121,42,22.444521036805927,118,122,2013-03-27 11:29:26,2013-03-27 11:29:36,16.975857944511734,10.0
122,42,62.67609007328118,122,124,2013-03-27 11:29:36,2013-03-27 11:29:47,9.0090845899988317,11.0
123,45,36.42384041670597,122,124,2013-03-27 11:29:36,2013-03-27 11:29:47,9.0090845899988317,11.0
124,45,0.0,124,125,2013-03-27 11:29:47,2013-03-27 11:29:57,0,10.0
125,45,0.0,125,126,2013-03-27 11:29:57,2013-03-27 11:30:06,0,9.0
126,45,0.0,126,127,2013-03-27 11:30:06,2013-03-27 11:30:17,0,11.0
127,45,11.514402885755375,127,129,2013-03-27 11:30:17,2013-03-27 11:30:26,7.8568776363187034,9.0
128,51,59.19749584111295,127,129,2013-03-27 11:30:17,2013-03-27 11:30:26,7.8568776363187034,9.0
129,51,12.642803206974095,129,130,2013-03-27 11:30:26,2013-03-27 11:30:34,1.5803504008717619,8.0
130,51,0.0,130,132,2013-03-27 11:30:34,2013-03-27 11:30:47,0,13.0
131,52,102.27289578123886,130,132,2013-03-27 11:30:34,2013-03-27 11:30:47,7.8671458293260663,13.0
132,52,43.105665522105596,132,133,2013-03-27 11:30:47,2013-03-27 11:30:52,8.6211331044211192,5.0
133,52,0.3848330977963645,133,135,2013-03-27 11:30:52,2013-03-27 11:30:57,10.488344822997387,5.0
134,48,52.05689101719057,133,135,2013-03-27 11:30:52,2013-03-27 11:30:57,10.488344822997387,5.0
135,48,64.19663741494479,135,136,2013-03-27 11:30:57,2013-03-27 11:31:08,5.8360579468131624,11.0
136,48,2.47363582730072,136,138,2013-03-27 11:31:08,2013-03-27 11:31:18,8.6929043655889124,10.0
137,56,84.45540782858839,136,138,2013-03-27 11:31:08,2013-03-27 11:31:18,8.6929043655889124,10.0
138,56,0.0,138,139,2013-03-27 11:31:18,2013-03-27 11:31:28,0,10.0
139,56,0.0,139,140,2013-03-27 11:31:28,2013-03-27 11:31:38,0,10.0
140,56,0.0,140,141,2013-03-27 11:31:38,2013-03-27 11:31:49,0,11.0
141,56,0.0,141,142,2013-03-27 11:31:49,2013-03-27 11:31:59,0,10.0
142,56,3.19042822611425,142,145,2013-03-27 11:31:59,2013-03-27 11:32:08,16.601507117029765,9.0
143,62,63.805045486109,142,145,2013-03-27 11:31:59,2013-03-27 11:32:08,16.601507117029765,9.0
144,86,82.41809034104463,142,145,2013-03-27 11:31:59,2013-03-27 11:32:08,16.601507117029765,9.0
145,86,75.3934034905548,145,148,2013-03-27 11:32:08,2013-03-27 11:32:19,14.040293050727053,11.0
146,88,45.02078124498265,145,148,2013-03-27 11:32:08,2013-03-27 11:32:19,14.040293050727053,11.0
147,101,34.02903882246013,145,148,2013-03-27 11:32:08,2013-03-27 11:32:19,14.040293050727053,11.0
148,101,86.18871444348305,148,151,2013-03-27 11:32:19,2013-03-27 11:32:28,13.02462557099317,9.0
149,103,19.47464451933768,148,151,2013-03-27 11:32:19,2013-03-27 11:32:28,13.02462557099317,9.0
150,114,11.558271176117804,148,151,2013-03-27 11:32:19,2013-03-27 11:32:28,13.02462557099317,9.0
151,114,0.0,151,152,2013-03-27 11:32:28,2013-03-27 11:32:39,0,11.0
152,114,0.0,152,153,2013-03-27 11:32:39,2013-03-27 11:32:49,0,10.0
153,114,0.0,153,154,2013-03-27 11:32:49,2013-03-27 11:32:59,0,10.0
154,114,0.0,154,155,2013-03-27 11:32:59,2013-03-27 11:33:09,0,10.0
155,114,0.0,155,156,2013-03-27 11:33:09,2013-03-27 11:33:18,0,9.0
156,114,59.036581621066354,156,157,2013-03-27 11:33:18,2013-03-27 11:33:29,5.3669619655514866,11.0
157,114,10.622747683303588,157,158,2013-03-27 11:33:29,2013-03-27 11:33:39,1.0622747683303588,10.0
158,114,0.0,158,159,2013-03-27 11:33:39,2013-03-27 11:33:48,0,9.0
159,114,38.82089078763836,159,160,2013-03-27 11:33:48,2013-03-27 11:33:58,3.882089078763836,10.0
160,114,28.79223677922636,160,162,2013-03-27 11:33:58,2013-03-27 11:34:04,4.7987061298710598,6.0
161,125,0.0,160,162,2013-03-27 11:33:58,2013-03-27 11:34:04,0,6.0
162,125,0.0,162,164,2013-03-27 11:34:04,2013-03-27 11:34:09,0,5.0
163,116,25.106184425862278,162,164,2013-03-27 11:34:04,2013-03-27 11:34:09,5.0212368851724554,5.0
164,116,31.54111229166155,164,166,2013-03-27 11:34:09,2013-03-27 11:34:19,9.5796743110478495,10.0
165,123,64.25563081881694,164,166,2013-03-27 11:34:09,2013-03-27 11:34:19,9.5796743110478495,10.0
166,123,38.92030036682189,166,168,2013-03-27 11:34:19,2013-03-27 11:34:29,6.5372947453924537,10.0
167,137,26.452647087102648,166,168,2013-03-27 11:34:19,2013-03-27 11:34:29,6.5372947453924537,10.0
168,137,0.0,168,169,2013-03-27 11:34:29,2013-03-27 11:34:39,0,10.0
169,137,27.23661011741945,169,170,2013-03-27 11:34:39,2013-03-27 11:34:48,3.0262900130466055,9.0
170,137,110.45020284343141,170,171,2013-03-27 11:34:48,2013-03-27 11:34:59,10.040927531221037,11.0
171,137,61.53335371938128,171,172,2013-03-27 11:34:59,2013-03-27 11:35:09,6.1533353719381285,10.0
172,137,132.53729530238644,172,173,2013-03-27 11:35:09,2013-03-27 11:35:18,14.726366144709605,9.0
173,137,14.598889834206489,173,175,2013-03-27 11:35:18,2013-03-27 11:35:29,11.087447518608641,11.0
174,152,107.36303287048857,173,175,2013-03-27 11:35:18,2013-03-27 11:35:29,11.087447518608641,11.0
175,152,92.0376478013784,175,176,2013-03-27 11:35:29,2013-03-27 11:35:39,9.2037647801378402,10.0
176,152,37.51580920883112,176,178,2013-03-27 11:35:39,2013-03-27 11:35:44,11.214745319352033,5.0
177,164,18.557917387929045,176,178,2013-03-27 11:35:39,2013-03-27 11:35:44,11.214745319352033,5.0
178,164,109.79084231888794,178,179,2013-03-27 11:35:44,2013-03-27 11:35:57,8.4454494091452261,13.0
179,164,5.324690515380965,179,180,2013-03-27 11:35:57,2013-03-27 11:36:07,0.53246905153809654,10.0
180,164,43.90990113340071,180,181,2013-03-27 11:36:07,2013-03-27 11:36:19,3.6591584277833924,12.0
181,164,21.59598806019589,181,182,2013-03-27 11:36:19,2013-03-27 11:36:29,2.1595988060195888,10.0
182,164,7.050792014378715,182,183,2013-03-27 11:36:29,2013-03-27 11:36:37,0.88134900179733933,8.0
183,164,50.46738798346071,183,185,2013-03-27 11:36:37,2013-03-27 11:36:48,7.0389485091677528,11.0
184,152,26.96104561738457,183,185,2013-03-27 11:36:37,2013-03-27 11:36:48,7.0389485091677528,11.0
185,152,114.3187043016183,185,186,2013-03-27 11:36:48,2013-03-27 11:36:59,10.3926094819653,11.0
186,152,61.31827131478055,186,187,2013-03-27 11:36:59,2013-03-27 11:37:05,10.219711885796759,6.0
187,152,34.31846864691468,187,189,2013-03-27 11:37:05,2013-03-27 11:37:18,10.320295908195702,13.0
188,137,99.84537815962943,187,189,2013-03-27 11:37:05,2013-03-27 11:37:18,10.320295908195702,13.0
189,137,120.376454376941,189,190,2013-03-27 11:37:18,2013-03-27 11:37:29,10.943314034267363,11.0
190,137,89.45812056794925,190,191,2013-03-27 11:37:29,2013-03-27 11:37:39,8.9458120567949244,10.0
191,137,39.36409325376177,191,192,2013-03-27 11:37:39,2013-03-27 11:37:49,3.9364093253761774,10.0
192,137,0.0,192,193,2013-03-27 11:37:49,2013-03-27 11:37:59,0,10.0
193,137,23.76495254564624,193,195,2013-03-27 11:37:59,2013-03-27 11:38:09,3.7292966754648389,10.0
194,123,13.528014209002151,193,195,2013-03-27 11:37:59,2013-03-27 11:38:09,3.7292966754648389,10.0
195,123,63.280377470280285,195,196,2013-03-27 11:38:09,2013-03-27 11:38:18,7.031153052253365,9.0
196,123,26.367539506356398,196,198,2013-03-27 11:38:18,2013-03-27 11:38:29,5.365441325305178,11.0
197,116,32.652315072000555,196,198,2013-03-27 11:38:18,2013-03-27 11:38:29,5.365441325305178,11.0
198,116,0.0,198,199,2013-03-27 11:38:29,2013-03-27 11:38:39,0,10.0
199,116,0.0,199,200,2013-03-27 11:38:39,2013-03-27 11:38:49,0,10.0
200,116,0.0,200,201,2013-03-27 11:38:49,2013-03-27 11:38:59,0,10.0
201,116,0.0,201,202,2013-03-27 11:38:59,2013-03-27 11:39:08,0,9.0
202,116,23.994981645523282,202,204,2013-03-27 11:39:08,2013-03-27 11:39:19,10.588440945976094,11.0
203,125,92.47786876021375,202,204,2013-03-27 11:39:08,2013-03-27 11:39:19,10.588440945976094,11.0
204,125,0.0,204,205,2013-03-27 11:39:19,2013-03-27 11:39:29,0,10.0
205,125,0.0,205,206,2013-03-27 11:39:29,2013-03-27 11:39:39,0,10.0
206,125,0.0,206,207,2013-03-27 11:39:39,2013-03-27 11:39:49,0,10.0
207,125,0.0,207,208,2013-03-27 11:39:49,2013-03-27 11:40:00,0,11.0
208,125,0.0,208,209,2013-03-27 11:40:00,2013-03-27 11:40:10,0,10.0
209,125,91.30164391309326,209,210,2013-03-27 11:40:10,2013-03-27 11:40:20,9.1301643913093251,10.0
